Date,VWO,EEM,FXI,EEMV,INDA,AAXJ,MCHI,SPEM,DEM,KWEB,EPI,DGS,ASHR,GXC,AIA,INDY,EIDO,EWM,EDIV,FEM,THD,CQQQ,EWX,EEMA,GMF,EMQQ,YINN,VNM,KBA,EMGF,EDC,EPHE,SMIN,PIN,PGJ,PIE,SCIF,FEMS,CXSE,FNI,ADRE,INCO,DBEM,CHIQ,EUM,CHAU,INDL,YANG,EDZ,DGRE,HAO,PEK,IDX,DVEM,CN,FXP,EET,CHIX,CHAD,XPP,INXX,ASHS,EMDV,ASEA,ECNS,YAO,CEZ,EEV,CNXT,SCIN,AXJV,ASHX,AFTY,XCEM,FCA,YXI,XINA,KFYP,CHIM,CHIE,CHII,CNHX
2016-05-20,6.11044743223061,8.166169912567652,0.7261490370736909,15.332887019907195,0.22763768838381274,1.9347923344020315,0.6770568744981647,5.929856418591146,55.70110582679559,,0.19204990862075408,81.45086866496814,,0.37531109885139957,0.8869204367171575,0.14660696213035015,51.418601300526916,145.47438165361004,307.969268377411,26.842863655898565,6.6193686810430785,0.04783488949419837,27.112638920657883,1.4622845894342245,0.7334469562242892,,0.42316208231774877,8.166169912567652,,,2.0959355144943643,1.7506725002961012,0.021279736438377175,0.20189651799465538,0.025476469946681016,68.7172321738465,0.20804518235702046,17.46152693657999,1.4477346146633245,0.023283740374897,5.2069798271798495,0.023283740374897,7.463317347319193,5.584528464276054,0.2566607769535559,,1.0,10.381236562731843,1.0,,0.6376281516217733,0.2592402606458915,81.45086866496814,,,3.189933276116185,3.4212295362896734,0.559898366565402,,1.0,0.7334469562242892,,,33.11545195869231,0.5543272847345071,0.45840601130522357,,0.5488116360940265,,0.23223627472975883,,,,,1.9542373206359394,2.339646851925991,,,2.0137527074704766,8.41486681144013,0.697676326071031,
2016-05-27,2.5599814183292717,3.781043387568781,0.4448580662229411,4.572225195142159,0.08543495096732123,0.7788007830714049,0.4065696597405991,2.5599814183292717,29.078527057797064,,0.08892161745938634,43.38006483585162,,0.23457028809379765,0.4065696597405991,0.055576212611483086,31.81697651466769,112.16825266780917,148.4131591025766,15.799842948260402,2.7456010150169163,0.039955058260653896,12.935817315543076,0.7866278610665534,0.2698200563846868,,0.3362164937067333,13.329771603195772,,,1.5219615556186339,0.559898366565402,0.0157644164848545,0.09536916221554965,0.0196436725530653,34.123967614754356,0.1556726303679973,10.91349394304197,0.7408182206817179,0.017952964939502866,2.509290389936298,0.014846368338086832,2.857651118063164,5.6406539084283205,0.5433508690744998,,1.0,12.428596663577544,1.0,,0.5655254386995371,0.23930892224375455,46.06253823421446,,,4.220695816996552,2.293318740264183,0.4106557527523455,,0.7866278610665534,0.46301306831122807,,,14.73167592044257,0.5886049696783552,0.3072787386011312,,0.8105842459701871,,0.17377394345044514,,,,,1.4769807938826427,3.819043505366336,,,1.8404313987816374,5.419480705131207,0.5886049696783552,
2016-06-03,1.5068177851128537,2.225540928492468,0.310366941265485,2.718281828459045,0.06266200474215315,0.42316208231774877,0.304221264066704,1.5068177851128537,17.814273179612197,,0.06587475442640295,16.444646771097048,,0.18451952399298924,0.16529888822158653,0.04158565512117316,19.491919596031114,125.21096065476522,75.94428656918733,7.242742985161012,1.6487212707001282,0.039163895098987066,5.754602676005731,0.36787944117144233,0.18268352405273466,,0.3072787386011312,8.935213114698747,,,1.1972173631218102,0.20392561173421342,0.016244514441949885,0.07502004008532698,0.025222974835227212,10.697392284111048,0.15107180883637084,4.806648193775178,0.6376281516217733,0.017952964939502866,1.8964808793049515,0.010780676072743084,1.1162780704588713,4.437095519003664,0.9048374180359595,,1.0,13.599050851830924,1.0,,0.38289288597511206,0.16365413680270405,27.112638920657883,,,5.103874718536726,1.7506725002961012,0.3072787386011312,,0.6376281516217733,0.42741493194872665,,,9.974182454814718,0.3605949401730783,0.22313016014842982,,0.9900498337491681,,0.17204486382305054,,,,,0.9048374180359595,5.002811227833588,,,1.0,3.9353506954704733,0.42316208231774877,
2016-06-10,1.1162780704588713,1.5840739849944818,0.20392561173421342,1.4333294145603401,0.051303310331919136,0.2698200563846868,0.21438110142697794,1.0725081812542165,12.55350613666823,,0.04642115485743127,9.58308916676438,,0.12368713581745483,0.06994822174465536,0.03337326996032608,16.28101980178843,109.94717245212352,54.598150033144236,5.2069798271798495,1.1853048513203654,0.038388398017552054,3.287081207383119,0.24907530463166816,0.104350484754765,,0.261845668580326,4.758821245137854,,,1.0408107741923882,0.06856315415427791,0.00839599896749147,0.06392786120670757,0.030807411032751076,7.38905609893065,0.08374322559219596,3.3201169227365472,0.3362164937067333,0.015146284873046992,1.3634251141321778,0.00509243079269919,0.631283645506926,3.4903429574618414,1.3231298123374369,,1.0,16.444646771097048,1.0,,0.3230332564222529,0.13669542544552385,22.421044400746343,,,6.753088798531286,1.4918246976412703,0.1998876140751445,,0.5066169923655897,0.2865047968601901,,,7.028687580589293,0.2592402606458915,0.12368713581745483,,1.2586000099294778,,0.1064585043792528,,,,,0.5433508690744998,8.499437628886124,,,0.8269591339433623,2.0339912586467506,0.3499377491111553,
2016-06-17,0.559898366565402,0.8607079764250578,0.1808657926171221,0.5827482523739896,0.025222974835227212,0.14808038659546247,0.17033298882540943,0.5769498103804866,7.242742985161012,,0.02447752327165267,3.9749016274947486,,0.0972957470895328,0.05286572873835037,0.016244514441949885,9.67940081407284,81.45086866496814,26.575772699873966,2.857651118063164,0.5379444375946745,0.025991128778755347,1.3909681284637803,0.14956861922263506,0.05726876026546736,,0.2566607769535559,3.5608525623555205,,,1.0,0.02305206328722557,0.005628006414404065,0.034047454734599344,0.028155853680300106,2.509290389936298,0.049787068367863944,1.2969300866657718,0.32955896107518906,0.009852796061187266,0.7261490370736909,0.0026058405184084983,0.6376281516217733,2.857651118063164,2.293318740264183,,1.0,16.444646771097048,4.806648193775178,,0.24907530463166816,0.1033121800831002,13.065824440934556,,,7.170676488346613,1.1051709180756477,0.16529888822158653,,0.4723665527410147,0.19204990862075408,,,3.2219926385285005,0.21438110142697794,0.12745396989482075,,1.6652911949458864,,0.06788093937176144,,,,,0.43604928632153556,8.671137658463456,,,0.9231163463866358,2.117000016612675,0.2566607769535559,
2016-06-24,1.1972173631218102,1.9542373206359394,0.22313016014842982,2.4108997064172097,0.05286572873835037,0.3395955256449391,0.23930892224375455,1.1502737988572274,11.023176380641601,,0.045959256649044204,6.6193686810430785,,0.12873490358780423,0.11532512103806251,0.033041200375886946,20.905243235092758,129.02420210737813,40.044846957286715,3.9749016274947486,1.3909681284637803,0.031117030661060873,2.611696473423118,0.26713530196585034,0.12493021219858241,,0.3072787386011312,3.0648542032930024,,,1.161834242728283,0.07653554542391151,0.00540732912644096,0.06856315415427791,0.03473525894473856,6.553504862191149,0.05447572986918988,1.552707218511336,0.3395955256449391,0.015298507566725518,1.1735108709918103,0.003345965457471272,1.5840739849944818,3.781043387568781,1.1502737988572274,,1.0,14.585093295880792,1.0,,0.2865047968601901,0.10228420671553744,27.938341703236496,,,6.553504862191149,1.632316219955379,0.1998876140751445,,0.5325918010068972,0.2592402606458915,,,8.166169912567652,0.1901389801015205,0.1669601696670407,,1.1972173631218102,,0.0812682392408917,,,,,0.37908303810339883,7.538324933661922,,,0.9048374180359595,2.691234472349262,0.2836540264997704,
2016-07-01,0.31663676937905316,0.4916441974609651,0.11304153064044985,0.42316208231774877,0.01925470177538693,0.09071795328941251,0.10539922456186433,0.304221264066704,3.5254214873653824,,0.019841094744370288,1.1972173631218102,,0.05726876026546736,0.028155853680300106,0.014995576820477703,5.929856418591146,55.1468705634638,9.299866079483586,1.1853048513203654,0.4538447952823559,0.01944821474538539,0.631283645506926,0.07136126955638605,0.038388398017552054,,0.2566607769535559,1.9542373206359394,,,0.7557837414557255,0.03579310506765532,0.002658481988776365,0.024723526470339388,0.02625234396568796,2.0544332106438876,0.03473525894473856,0.4106557527523455,0.18637397603940994,0.009372269527006058,0.38289288597511206,0.002879899158088243,0.27527078308975234,1.6652911949458864,4.349235141062741,,1.0,17.46152693657999,5.9894524663831135,,0.13669542544552385,0.07886639979067495,7.099327065156633,,,9.207330865882252,0.8105842459701871,0.10025884372280375,,0.3642189795715233,0.1422740715865136,,,1.7332530178673953,0.14808038659546247,0.0720784622387661,,2.316366976781092,,0.039955058260653896,,,,,0.1998876140751445,14.585093295880792,,,0.5272924240430485,1.4190675485932571,0.140858420921045,
2016-07-08,0.5886049696783552,1.0408107741923882,0.17033298882540943,1.0618365465453596,0.0301973834223185,0.19592957412690934,0.1686381472685955,0.6065306597126334,6.11044743223061,,0.025991128778755347,1.9542373206359394,,0.09162968387750488,0.0720784622387661,0.02305206328722557,7.38905609893065,80.64041898047698,15.332887019907195,1.9155408290138962,0.6570468198150567,0.025991128778755347,0.8187307530779818,0.1808657926171221,0.07280286282743559,,0.31981902181630384,1.8776105792643432,,,1.030454533953517,0.06203850737735829,0.0033795929693767155,0.038006427075174314,0.033041200375886946,3.7434213772608627,0.038006427075174314,0.5712090638488149,0.3499377491111553,0.015452260123909515,0.6376281516217733,0.0026320296510131984,0.5379444375946745,2.534509177617855,2.1382762204968184,,1.0,14.296289098677603,4.526730794314252,,0.18268352405273466,0.09162968387750488,9.974182454814718,,,7.315533762309567,1.1735108709918103,0.1422740715865136,,0.45840601130522357,0.17552040061699686,,,3.8574255306969745,0.16529888822158653,0.11532512103806251,,1.632316219955379,,0.04783488949419837,,,,,0.2836540264997704,9.487735836358526,,,0.5015760690660556,3.3534846525490236,0.26447726129982396,
2016-07-15,0.4147829116815814,0.6838614092123558,0.13945685621505094,0.6636502501363194,0.030807411032751076,0.10752843013579495,0.13398867466880499,0.42741493194872665,3.7434213772608627,,0.02651618440889418,1.3498588075760032,,0.08045960674953244,0.034047454734599344,0.021067999523041434,6.296538261026657,64.71545210740304,10.804902863931257,1.5372575235482815,0.6187833918061408,0.03142976201836771,0.7482635675785652,0.11532512103806251,0.04550195440462157,,0.31348618088260527,2.0750806076741224,,,1.0,0.05181891717272583,0.003279710902343573,0.044600955340274535,0.04285212686704019,3.4212295362896734,0.038388398017552054,0.42316208231774877,0.25157855305975646,0.017077388507484793,0.46301306831122807,0.004383095802668772,0.3395955256449391,1.9738777322304475,3.095656500124712,,1.0,14.585093295880792,5.2069798271798495,,0.18637397603940994,0.06856315415427791,7.845969810318449,,,8.084915164305059,0.951229424500714,0.10539922456186433,,0.40252422403363597,0.1686381472685955,,,2.7731947639642978,0.12873490358780423,0.1033121800831002,,1.9542373206359394,,0.04831563812606779,,,,,0.21438110142697794,11.358882080001454,,,0.4965853037914095,2.386910853524277,0.20189651799465538,
2016-07-22,0.43604928632153556,0.7482635675785652,0.17377394345044514,0.7788007830714049,0.02447752327165267,0.13265546508012172,0.16529888822158653,0.4538447952823559,4.014850052994202,,0.021279736438377175,1.2969300866657718,,0.10752843013579495,0.04415716841969286,0.018873433135151493,1.0,87.35672301344107,10.175674306073333,1.8221188003905089,0.5015760690660556,0.038388398017552054,0.7866278610665534,0.1353352832366127,0.05393368730035602,,0.36787944117144233,1.7682670514337353,,,1.0,0.07808166600115317,0.0027121868873866434,0.038388398017552054,0.05233970594843241,3.095656500124712,0.032386940772907054,0.4147829116815814,0.3072787386011312,0.02192780089426162,0.5168513344916993,0.00257991197202718,0.41895154924763894,2.45960311115695,2.82921701435156,,1.0,12.935817315543076,5.002811227833588,,0.23692775868212176,0.07886639979067495,6.359819522601832,,,7.170676488346613,1.0512710963760241,0.1224564282529819,,0.45840601130522357,0.11765484302177918,,,2.857651118063164,0.14808038659546247,0.1353352832366127,,1.858928041846342,,0.03543695772159864,,,,,0.3570069605691474,9.299866079483586,,0.06521928966812753,0.4723665527410147,2.82921701435156,0.27803730045319414,
2016-07-29,0.37531109885139957,0.6505090947233165,0.19789869908361465,0.5655254386995371,0.008915178548439553,0.10752843013579495,0.19398004229089189,0.42741493194872665,3.3534846525490236,0.04735892439114093,0.008147859697679989,0.7866278610665534,,0.13398867466880499,0.04371779725275094,0.006409333446256383,1.0,61.55924226442847,6.6858944422792685,1.4049475905635938,0.23457028809379765,0.05502322005640723,0.5433508690744998,0.10025884372280375,0.046887695219988486,,0.42316208231774877,1.5999941932173602,,,0.8521437889662113,0.051303310331919136,0.0008674089573070025,0.013568559012200934,0.07136126955638605,2.691234472349262,0.012034232284723775,0.2566607769535559,0.2865047968601901,0.0301973834223185,0.559898366565402,0.001091720922279512,0.631283645506926,2.801065834699079,3.158192909689768,,1.0,11.245859314881844,5.259310844446899,1.2969300866657718,0.2725317930340126,0.06521928966812753,1.0,,,6.6858944422792685,0.9323938199059483,0.14956861922263506,,0.4916441974609651,0.04200359790344555,,,2.5857096593158464,0.22537265553943872,0.17552040061699686,,1.9937155332430823,,0.013842662086479501,,,,,0.3499377491111553,8.084915164305059,,0.08629358649937054,0.6907343306373547,2.9742740725630656,0.30119421191220214,
2016-08-05,0.2865047968601901,0.48190899009020244,0.15259010575688386,0.40252422403363597,0.0066709033062552735,0.06203850737735829,0.14514819848362373,0.304221264066704,2.7456010150169163,0.03725384939621581,0.006409333446256383,0.5827482523739896,,0.10228420671553744,0.024233967845691113,0.004748150999411478,1.0,56.26091124712785,6.753088798531286,1.1274968515793757,0.2808316217783798,0.04550195440462157,0.3642189795715233,0.05502322005640723,0.02651618440889418,,0.38289288597511206,2.2479079866764717,,,0.7408182206817179,0.028438824714184505,0.000629868179097574,0.010254896296404022,0.05901285366944787,2.4843225333848165,0.013842662086479501,0.26713530196585034,0.2952301669240142,0.024233967845691113,0.4538447952823559,0.0006823280527563766,0.31348618088260527,2.9742740725630656,4.305959528345206,,1.0,12.30493006051041,5.9894524663831135,0.7710515858035663,0.21653566731600707,0.0829099665751727,1.0,,,7.690609198878998,0.835270211411272,0.11191674861732888,,0.42316208231774877,0.045959256649044204,,,2.386910853524277,0.21653566731600707,0.17204486382305054,,2.293318740264183,,0.015146284873046992,,,,,0.2865047968601901,10.697392284111048,,0.0720784622387661,0.6570468198150567,2.339646851925991,0.2698200563846868,
2016-08-12,0.19398004229089189,0.3362164937067333,0.17377394345044514,0.20392561173421342,0.0034825168982116662,0.0507928338648985,0.1353352832366127,0.17377394345044514,2.117000016612675,0.024723526470339388,0.004253555744815125,0.35345468195878016,,0.08981529457224767,0.029599435167892,0.0027947852750368437,1.0,39.2519058603045,4.4816890703380645,0.8269591339433623,0.20189651799465538,0.03142976201836771,0.22763768838381274,0.04831563812606779,0.019841094744370288,,0.3499377491111553,1.3099644507332473,,,0.631283645506926,0.029013327082197053,0.0005261101271160638,0.006409333446256383,0.04642115485743127,1.7332530178673953,0.01329988354244378,0.24907530463166816,0.27803730045319414,0.0157644164848545,0.22992548518672384,0.000617395953509584,0.22992548518672384,1.803988415397857,6.11044743223061,,1.0,13.065824440934556,6.889510241581292,0.42741493194872665,0.18451952399298924,0.0871608514619813,1.0,,,7.170676488346613,0.6703200460356393,0.12745396989482075,,0.45840601130522357,0.04076220397836621,,,1.336427488025472,0.17377394345044514,0.12003162851145673,,2.7456010150169163,,0.013433549594245314,,,,,0.3362164937067333,9.207330865882252,,0.07427357821433388,0.8693582353988059,3.3534846525490236,0.2808316217783798,
2016-08-19,0.14514819848362373,0.24907530463166816,0.13265546508012172,0.1064585043792528,0.002766976696914851,0.0301973834223185,0.10025884372280375,0.13265546508012172,1.858928041846342,0.027051846866350416,0.003345965457471272,0.19789869908361465,,0.06720551273974976,0.018873433135151493,0.0019694518966397014,0.7633794943368531,22.873979542440807,4.178699191923246,0.5769498103804866,0.06653680671501686,0.030500872171217497,0.13265546508012172,0.032386940772907054,0.01329988354244378,,0.3570069605691474,0.7261490370736909,,,0.5543272847345071,0.0070834089290521185,0.00032882002281403995,0.005300256835870402,0.057844320874838484,0.5168513344916993,0.009951818307848428,0.10025884372280375,0.23930892224375455,0.014995576820477703,0.22537265553943872,0.00023171555373808925,0.17728440996987782,1.7682670514337353,8.084915164305059,,0.9048374180359595,12.935817315543076,7.845969810318449,0.26713530196585034,0.14660696213035015,0.07730474044329974,0.8958341352965282,,,8.24824128462666,0.5712090638488149,0.10539922456186433,,0.3945537103716011,0.027051846866350416,,,0.34300851741870664,0.11532512103806251,0.09632763823049303,,3.158192909689768,,0.009561601930543513,,,,,0.22992548518672384,11.473040742794833,,0.06081006262521797,0.5886049696783552,2.2479079866764717,0.27803730045319414,
2016-08-26,0.140858420921045,0.2725317930340126,0.13806923731089282,0.11648415777349697,0.002334400887529135,0.036152831754046426,0.10752843013579495,0.13265546508012172,2.0137527074704766,0.02651618440889418,0.0023815589136168707,0.1998876140751445,,0.06994822174465536,0.02447752327165267,0.0013603680375478939,0.5945205479701944,25.790339917193062,5.103874718536726,0.522045776761016,0.028438824714184505,0.028724639654239433,0.12368713581745483,0.036883167401240015,0.012155178329914935,,0.35345468195878016,0.5769498103804866,,,0.5712090638488149,0.005247518399181385,0.00017338430690350557,0.003926526838305624,0.04783488949419837,0.33287108369807955,0.00752142247499327,0.0812682392408917,0.17728440996987782,0.013842662086479501,0.20597509820488344,0.00015846132511575126,0.14808038659546247,1.6989323086185506,7.242742985161012,,0.7866278610665534,12.935817315543076,7.315533762309567,0.22763768838381274,0.1541236618151314,0.08374322559219596,0.7261490370736909,,,8.084915164305059,0.6065306597126334,0.10752843013579495,,0.40252422403363597,0.02305206328722557,,,0.1808657926171221,0.10228420671553744,0.0972957470895328,,2.9742740725630656,,0.006282420140801118,,,,,0.21438110142697794,11.023176380641601,,0.051303310331919136,0.6440364210831414,2.4351296512898744,0.1998876140751445,
2016-09-02,0.22313016014842982,0.4448580662229411,0.18451952399298924,0.21224797382674304,0.0027394448187683684,0.05726876026546736,0.13945685621505094,0.19592957412690934,3.7434213772608627,0.02930491586704076,0.0031511115984444414,0.37908303810339883,,0.08803683258237259,0.038388398017552054,0.0017467471362611197,0.6065306597126334,31.81697651466769,8.584858397177893,0.5272924240430485,0.069252225309346,0.027598330423249287,0.19789869908361465,0.0632917683596407,0.01640777452629266,,0.3715766910220457,0.9231163463866358,,,0.6907343306373547,0.007673365287895489,0.0002160501502814794,0.0058576897133356225,0.06142121391500013,0.522045776761016,0.008147859697679989,0.10970064851551141,0.23457028809379765,0.0196436725530653,0.2893842179390506,0.00018227391041284545,0.261845668580326,2.0137527074704766,4.711470182590742,,0.7189237334319262,12.30493006051041,6.359819522601832,0.37908303810339883,0.16365413680270405,0.10752843013579495,0.8521437889662113,,,7.099327065156633,0.7866278610665534,0.11765484302177918,,0.4723665527410147,0.027051846866350416,,,0.46301306831122807,0.09632763823049303,0.1141776169108365,,2.386910853524277,,0.007446583070924338,,,,,0.2922925776808594,9.025013499434122,,0.056134762834133725,0.7866278610665534,3.4212295362896734,0.3362164937067333,
2016-09-09,0.48190899009020244,0.9048374180359595,0.21871188695221475,0.7261490370736909,0.007597014027577567,0.104350484754765,0.17033298882540943,0.3715766910220457,7.028687580589293,0.03877420783172201,0.0066709033062552735,0.8607079764250578,,0.10752843013579495,0.0450492023935578,0.004086771438464067,1.0,64.71545210740304,17.814273179612197,1.1853048513203654,0.4771139155210344,0.03206468532786077,0.40252422403363597,0.11304153064044985,0.03337326996032608,,0.41895154924763894,1.7332530178673953,,,1.0,0.051303310331919136,0.00031592680530155527,0.013704925297364945,0.0812682392408917,3.095656500124712,0.010998460175806881,0.1998876140751445,0.23930892224375455,0.030500872171217497,0.4867522559599717,0.0003634023264950478,0.5712090638488149,2.117000016612675,2.339646851925991,,1.0,11.245859314881844,4.758821245137854,0.9231163463866358,0.17552040061699686,0.1422740715865136,1.0,,,6.423736771429135,1.1051709180756477,0.12873490358780423,,0.5272924240430485,0.050287436723591886,,,1.6160744021928934,0.10228420671553744,0.13265546508012172,,1.6820276496988864,,0.009852796061187266,,,,,0.23930892224375455,7.767901106306771,,0.0735345437630571,0.6636502501363194,3.189933276116185,0.36787944117144233,
2016-09-16,0.7189237334319262,1.4049475905635938,0.261845668580326,1.568312185490169,0.009186686156244673,0.16529888822158653,0.1686381472685955,0.559898366565402,11.588346719223386,0.039163895098987066,0.008312457381923119,1.6820276496988864,,0.10970064851551141,0.07427357821433388,0.005353525302659903,1.0,127.7403898460288,30.876642749677032,2.2479079866764717,0.8187307530779818,0.027875698255247015,0.5769498103804866,0.1686381472685955,0.043282797901965896,,0.4723665527410147,2.316366976781092,,,1.1388283833246218,0.0820849986238988,0.00042221326680906996,0.014698644504901784,0.07808166600115317,5.929856418591146,0.00900477758243656,0.33287108369807955,0.21438110142697794,0.036152831754046426,0.6770568744981647,0.0005642574155726738,0.8269591339433623,2.270499837532406,1.552707218511336,,1.0,9.874937681173183,3.9353506954704733,1.8221188003905089,0.1686381472685955,0.1353352832366127,1.0,,,5.754602676005731,1.3909681284637803,0.140858420921045,,0.5827482523739896,0.069252225309346,,,4.392945680918757,0.10228420671553744,0.1541236618151314,,1.3498588075760032,,0.011562363287468536,,,,,0.5066169923655897,6.171858449883554,,0.07653554542391151,0.7408182206817179,3.896193301795215,0.33287108369807955,
2016-09-23,0.35345468195878016,0.6440364210831414,0.18637397603940994,0.6004955788122659,0.005195304718705231,0.07965902028589804,0.12003162851145673,0.304221264066704,6.0496474644129465,0.036152831754046426,0.004383095802668772,0.6838614092123558,,0.0812682392408917,0.04035661327203115,0.002658481988776365,0.9231163463866358,71.52163561921925,14.43996919280288,1.2586000099294778,0.23457028809379765,0.02989691443692632,0.2592402606458915,0.0735345437630571,0.020445346037937663,,0.46301306831122807,1.2336780599567432,,,1.0,0.05669892657984693,0.000288735359628203,0.007299130846788583,0.07886639979067495,2.4843225333848165,0.00752142247499327,0.19398004229089189,0.13945685621505094,0.030807411032751076,0.36787944117144233,0.00043074254057568753,0.3906278353585211,2.45960311115695,3.254374202889671,,0.8187307530779818,10.175674306073333,5.4739473917272,0.6376281516217733,0.1572371663136276,0.10860910882495796,1.0,,,7.099327065156633,0.9231163463866358,0.10025884372280375,,0.4867522559599717,0.04929167876046217,,,1.6160744021928934,0.0820849986238988,0.11304153064044985,,1.9738777322304475,,0.009466462401710332,,,,,0.2465969639416065,9.025013499434122,,0.07808166600115317,0.4916441974609651,3.896193301795215,0.2808316217783798,
2016-09-30,0.5272924240430485,0.9323938199059483,0.21871188695221475,1.0941742837052104,0.01088902366855445,0.11765484302177918,0.15881742610692068,0.5168513344916993,7.924823117849487,0.05901285366944787,0.00873864618547329,1.1972173631218102,,0.11191674861732888,0.0450492023935578,0.006473748318289405,0.9900498337491681,134.28977968493552,24.779086224587694,2.0544332106438876,0.35345468195878016,0.046887695219988486,0.5945205479701944,0.11532512103806251,0.036883167401240015,,0.5488116360940265,1.4333294145603401,,,1.0,0.0812682392408917,0.00043074254057568753,0.015452260123909515,0.13265546508012172,3.287081207383119,0.011333413154667387,0.3605949401730783,0.14808038659546247,0.05726876026546736,0.4771139155210344,0.0005931875119073865,0.6770568744981647,3.5608525623555205,2.225540928492468,,1.0,8.846306258720883,4.711470182590742,0.7866278610665534,0.23930892224375455,0.11765484302177918,1.0,,,6.553504862191149,1.1388283833246218,0.1224564282529819,,0.5325918010068972,0.07427357821433388,,,1.9937155332430823,0.1224564282529819,0.1556726303679973,,1.6487212707001282,,0.015298507566725518,,,,,0.4538447952823559,7.614086358779973,,0.08803683258237259,0.8436648165963837,4.095955404071176,0.45840601130522357,
2016-10-07,0.5886049696783552,1.1388283833246218,0.21224797382674304,1.5372575235482815,0.015607557919982844,0.14808038659546247,0.16365413680270405,0.6004955788122659,8.004468914296353,0.04783488949419837,0.010357959717613696,1.3099644507332473,,0.1141776169108365,0.04735892439114093,0.008915178548439553,1.0,151.41130379405269,25.533721747351528,2.339646851925991,0.5117085777865426,0.04735892439114093,0.5945205479701944,0.13133552114849312,0.036883167401240015,,0.5117085777865426,1.803988415397857,,,1.0408107741923882,0.1808657926171221,0.00043944411710184546,0.017422374639493515,0.10025884372280375,4.178699191923246,0.011562363287468536,0.34300851741870664,0.18824706563874674,0.05726876026546736,0.45840601130522357,0.0006051706945350532,0.6907343306373547,3.095656500124712,1.8404313987816374,,1.0,9.207330865882252,4.392945680918757,1.2712491503214047,0.27803730045319414,0.12618578170503877,1.0,,,6.553504862191149,1.2586000099294778,0.14660696213035015,,0.522045776761016,0.08458485900156473,,,3.5966397255692817,0.15881742610692068,0.14956861922263506,,1.5219615556186339,,0.014698644504901784,,,,,0.5769498103804866,8.084915164305059,,0.08458485900156473,0.9139311852712282,4.014850052994202,0.5168513344916993,
2016-10-14,0.8607079764250578,1.858928041846342,0.25410695955280027,2.944679551065524,0.023517745856009107,0.2922925776808594,0.20189651799465538,0.9231163463866358,12.428596663577544,0.08374322559219596,0.013568559012200934,2.611696473423118,,0.1556726303679973,0.10025884372280375,0.012906812580479873,1.0,206.43797415630826,48.91088652373187,2.8863709892679585,1.2336780599567432,0.06788093937176144,1.2214027581601699,0.2865047968601901,0.06392786120670757,,0.6838614092123558,2.7456010150169163,,,1.2840254166877414,0.35345468195878016,0.000617395953509584,0.02651618440889418,0.17377394345044514,11.245859314881844,0.012651240568005305,0.6636502501363194,0.25157855305975646,0.11304153064044985,0.7189237334319262,0.0008587780939743372,1.5219615556186339,5.259310844446899,1.1388283833246218,,1.0,7.099327065156633,1.0,2.2479079866764717,0.37531109885139957,0.12618578170503877,1.0,,,5.9894524663831135,1.632316219955379,0.18268352405273466,,0.5827482523739896,0.09442022319630235,,,7.242742985161012,0.20804518235702046,0.18824706563874674,,1.0,,0.017597472415623393,,,,,0.7633794943368531,6.359819522601832,,0.11191674861732888,0.9607894391523232,4.0551999668446745,0.5325918010068972,
2016-10-21,0.5543272847345071,1.1502737988572274,0.15107180883637084,1.568312185490169,0.01690746565270528,0.1541236618151314,0.11765484302177918,0.5655254386995371,7.924823117849487,0.04831563812606779,0.010780676072743084,1.9347923344020315,,0.09162968387750488,0.05181891717272583,0.009561601930543513,1.0,221.40641620418717,35.163197145106615,1.7506725002961012,0.5945205479701944,0.053397038145197105,0.7408182206817179,0.1686381472685955,0.036152831754046426,,0.522045776761016,2.7731947639642978,,,1.0512710963760241,0.12745396989482075,0.0005475810887141261,0.019841094744370288,0.1012664618538834,5.155169512234682,0.011220643809589084,0.3867410234545012,0.10970064851551141,0.039557498788398725,0.3945537103716011,0.0008587780939743372,0.697676326071031,2.8863709892679585,1.803988415397857,,1.0,9.487735836358526,4.263114515168817,1.4049475905635938,0.2865047968601901,0.1064585043792528,1.0,,,8.331137487687693,1.2840254166877414,0.11765484302177918,,0.43604928632153556,0.0829099665751727,,,5.103874718536726,0.1422740715865136,0.12368713581745483,,1.4918246976412703,,0.015146284873046992,,,,,0.5379444375946745,11.023176380641601,,0.08543495096732123,0.6187833918061408,3.254374202889671,0.3867410234545012,
