Date,VWO,EEM,FXI,EEMV,INDA,AAXJ,MCHI,SPEM,DEM,KWEB,EPI,DGS,ASHR,GXC,AIA,INDY,EIDO,EWM,EDIV,FEM,THD,CQQQ,EWX,EEMA,ESGE,JHEM,GMF,EMQQ,YINN,VNM,KBA,EMGF,EDC,EPHE,SMIN,PIN,PGJ,PIE,SCIF,UEVM,FEMS,CXSE,FNI,ADRE,INCO,DBEM,CHIQ,EUM,CHAU,INDL,YANG,CNYA,EDZ,DGRE,HAO,PEK,CWEB,IDX,NUEM,EEMX,DVEM,FLCH,CN,KURE,FXP,EET,CHIX,CHAD,XPP,INXX,MXDE,ASHS,EMDV,OBOR,ASEA,ECNS,YAO,CEZ,EEV,FLAX,CNXT,EMMF,SCIN,WCHN,AXJV,ASHX,AFTY,XCEM,FCA,EMSG,RNEM,YXI,FLIN,LVHE,KGRN,KALL,XINA,KMED,CHIL,ISEM,KFYP,REDV,CHIM,PBEE,CHIE,CHII,BCNA,CHIS,CHIK,CHIH,CHIU,CNHX
2010-07-01,30.459757,31.604315000000003,32.549091,,,44.194233000000004,,24.492113,32.327766,,20.82539,30.516533000000003,,56.070103,30.634971999999998,24.813944,21.187691,32.106491,,,37.226504999999996,20.70458,34.804443,,,,55.517768999999994,,28.702540999999997,20.755861,,,136.007248,,,20.729877,20.093173999999998,12.482028999999999,,,,,18.451629999999998,32.228297999999995,,,14.043060999999998,39.806126,,157.41687,41840.914063,,6022.678711,,18.513458,,,20.120801999999998,,,,,,,637.102905,68.686356,10.550842,,60.462672999999995,,,,,,,,19.324410999999998,,276.34997599999997,,,,,,,,,,,,,49.153538,,,,,,,,,,,17.690498,,10.438178,11.475567,,,,,,
2010-08-01,33.368664,34.807625,34.086452,,,47.591824,,26.837719,36.279793,,21.299727999999998,33.870426,,59.888317,33.18998,25.466949,23.143751,34.256229,,,40.609257,22.581184,38.251186,,,,60.074604,,33.483143,20.838921,,,178.42627,,,20.859674,21.605947,13.967985999999998,,,,,19.835054,35.016094,,,14.902492,35.950096,,159.03566,34797.285156,,4399.571289,,20.480036,,,21.727671,,,,,,,571.607849,82.756447,11.454503,,66.33770799999999,,,,,,,,20.721064000000002,,224.99380499999998,,,,19.184341,,,,,,,,,46.525646,,,,,,,,,,,19.584129,,11.205691,13.155760999999998,,,,,,
2010-09-01,33.599773,34.866482,33.309509000000006,,,47.405421999999994,,26.816997999999998,36.871536,,21.728460000000002,35.076302,,59.64603,33.022984,25.966299,23.392702,37.048103000000005,,,45.897343,22.00581,38.856281,,,,60.358429,,33.833408,20.490078,,,176.08021499999998,,,21.165615,21.392382,14.247164000000001,72.977638,,,,20.059631,34.678925,,,15.847862,35.712795,,162.1548,32890.925781,,4248.757324,,20.748901,,,22.035067,,,,,,,588.818176,82.517296,10.966039,,62.981953000000004,16.499197,,,,,,,20.565882000000002,,220.47406,,,,20.139383,,,,,,,,,47.341885,,,,,,,,,,,19.866512,,11.30264,13.190404000000001,,,,,,
2010-10-01,36.795586,38.195908,35.623806,,,52.150192,,29.436125,40.225887,,24.847229000000002,38.72995,,64.241241,35.761681,30.489271000000002,26.326791999999998,38.667381,,,50.692944,24.732191,42.601742,,,,66.310692,,44.290752000000005,20.431944,,,229.83656299999998,23.606237,,24.243404,23.535760999999997,15.850197,82.270386,,,,22.583927,37.793853999999996,,,17.687038,32.459891999999996,,212.45555099999999,24497.978516,,3178.2236329999996,,23.383802,,,24.592085,,,,,,,507.706299,98.885963,11.2754,,72.242271,18.800076999999998,,,,,,40.103764,22.436247,,182.230072,,,,22.290551999999998,,,,,,,,,43.967426,,,,,,,,,,,22.690345999999998,,12.538739999999999,14.723367999999999,,,,,,
2010-11-01,37.743961,39.204807,37.549648,,,53.319447,,30.194509999999998,41.202663,,25.039276,40.114525,,67.382713,37.114329999999995,30.268406,26.504616,39.281586,,,51.871674,25.334120000000002,43.520874,,,,68.604858,,50.719448,20.382109,,,245.421921,24.38467,,23.760393,24.80965,16.336508,84.003571,,,,23.392424,38.480412,,,17.815954,31.589810999999997,,202.940247,20648.121094,,2881.540283,,24.35173,39.309635,,24.840799,,,,,,,450.9758,103.730591,12.236044999999999,,79.672165,18.046764000000003,,,,,,42.044395,23.677717,,171.501892,,,,22.96743,,,,,,,,,41.568481,,,,,,,,,,,25.082304,,12.934616,15.0698,,,,,,
2010-12-01,37.385329999999996,38.725586,36.739643,,,53.01443100000001,,30.061891999999997,40.867569,,23.630932,39.855862,,66.029213,37.690453000000005,29.106448999999998,25.882231,38.667381,,,52.501396,25.546564,43.543853999999996,,,,67.5327,,44.366496999999995,22.35055,,,232.508331,22.199427,,22.692192000000002,24.114798999999998,16.30949,75.22706600000001,,,,22.727663,38.116459000000006,,,16.990898,31.69857,,183.435867,22071.703125,,2876.595459,,24.490005,38.337074,,24.60606,,,,,,,459.740326,100.949409,11.772005,,75.81452900000001,16.900417,,,,,,42.838985,23.146828,,172.29657,,,,20.862621,,,,,,,,,41.916878000000004,,,,,,,,,,,24.700254,,12.562978,14.835956,,,,,,
2011-01-01,39.040896999999994,40.389458000000005,35.757442,,,54.501541,,31.336990000000004,42.827461,,24.146048,41.687008,,63.945389,39.544113,30.112097,25.941605,40.836445,,,52.60191,24.529581,44.926033000000004,,,,69.596191,,42.454731,22.02467,,,262.788452,23.396015,,23.794357,23.832109,16.600788,74.120796,,,,22.52458,40.046837,,,15.714518,30.314352000000003,,199.81243899999998,22789.685547,,2508.213379,,23.434975,38.334747,,24.637486,,,,,,,479.341034,109.20320900000002,11.13415,,71.956879,17.137877,,,,,,42.119137,22.413908,,157.495651,,,,20.458212,,,,,,,,,43.141234999999995,,,,,,,,,,,24.830217,,12.837662,14.407008,,,,,,
2011-02-01,38.505749,39.77903,35.549988,,,53.355042000000005,,30.742851,42.00951,,21.199841,40.33313,,64.63314100000001,40.655903,26.346882,23.721859,40.978436,,,48.189246999999995,26.432890000000004,42.806206,,,,68.70929,,49.665501,24.699934,,,246.248901,20.946606,,20.948771,24.950360999999997,16.013393,61.951698,,,,22.605604,39.398109000000005,,,15.210679999999998,30.660406,,154.478195,18816.033203,,2574.967285,,23.224482000000002,37.134396,,22.645269,,,,,,,478.38491799999997,105.48501599999999,10.984026,,71.09088100000001,14.845181,,,,,,41.576122,22.735757999999997,,160.624695,,,,17.469303,,,,,,,,,42.902332,,,,,,,,,,,24.427564999999998,,13.26966,14.336729,,,,,,
2011-03-01,37.240879,38.422543,34.993996,,,51.387161,,30.123453,41.198734,,20.96195,37.946636,,62.83825699999999,38.314419,26.452539,24.265654,39.9277,35.141171,,49.882675,25.623541,40.686386,,,,66.147186,,44.991673,20.022427,,,220.86697400000003,20.336605,,20.836443,24.136272,15.462141,58.374725,,,,22.074453,38.624619,,,14.376742000000002,31.629358,,152.134003,20239.615234,,2816.022705,,21.735429999999997,38.028275,,22.916164000000002,,,,,,,488.26492300000007,98.108437,10.700459,,68.758583,14.329329000000001,,,,,12.042705999999999,39.251034000000004,22.09206,,170.70723,,,,16.485382,,,,,,,,,43.400043,,,,,,,,,,,23.1525,,13.139246,13.41433,,,,,,
2011-04-01,40.338196,41.923977,37.749035,,,54.869453,44.475403,32.082798,44.583153,,22.901688,41.660042,,67.988091,40.773819,28.959476000000002,27.136165999999996,42.426731,38.093525,,55.557266000000006,27.011003000000002,43.113541,,,,70.885468,,52.202438,19.980366,,,279.70254500000004,23.00186,,22.652379999999997,25.236629,16.980339,64.053635,,,,24.163055,40.888275,,,15.04563,28.821375,,178.714706,17281.041016,,2107.69043,,22.920431,38.309212,,25.726715,,,,,,,411.933716,115.57298300000001,11.843064,,79.652489,16.179857000000002,,,,,12.884012,41.09428,23.833345,,141.403381,,,,18.49964,,,,,,,,,39.836459999999995,,,,,,,,,,,23.303493,,14.459691000000001,14.380654000000002,,,,,,
2011-05-01,41.027393,42.390274,37.516682,,,55.47691700000001,44.610622,32.765423,46.497463,,22.782743,43.323364,,68.91909799999999,41.531853000000005,28.700138,27.501666999999998,42.625519,39.30093,24.993948,58.227676,28.843159000000004,44.24044,,,,72.585358,,55.734642,20.106554,,,290.263458,23.790167,,22.437089999999998,25.862848,17.522551999999997,64.53302,,,,24.721226,40.55545,,,16.035929,28.37645,,174.026321,15399.438477000002,,1990.253052,,23.489546,37.968681,,26.886494,,,,,,,412.411743,117.87566399999999,11.542817999999999,,78.668396,15.835956,,,,,13.40482,42.340953999999996,24.212963000000002,,136.68498200000002,,,,18.926622000000002,,,,,,24.476757,,,39.896187,,,,,,,,,,,23.941025,,14.321128,14.767183,,,,,,
2011-06-01,39.243587,40.406403000000005,36.910908,,,53.902626,43.663990000000005,31.079947999999998,44.604735999999995,,21.41029,41.460739000000004,,66.93969,40.571667,27.096083,27.858253,42.17115,38.248859,24.046267999999998,53.546321999999996,26.166075,43.05838,,,,70.60627,,46.82608,17.523832000000002,,,245.42816200000001,22.607697,,21.210865,23.957357000000002,16.655012,59.923527,,,,22.73164,38.591743,,,15.766637,29.632132000000002,,155.471481,17664.791016,,2251.087402,,22.26556,37.168449,,26.370098,,,,,,,418.626648,106.77093500000001,11.359333,,75.991661,14.730548,,,,,12.964137,39.243393,23.362951000000002,,148.654846,,,,17.599257,,,,,,23.500639000000003,,,40.174904,,,,,,,,,,,21.961317,,13.709807999999999,13.651518,,,,,,
2011-07-01,39.87603,41.238625,36.529049,,,54.235068999999996,43.637840000000004,31.509571,45.061924,,22.019573,41.165442999999996,,67.294884,40.262547,28.075251,29.369308,44.322055999999996,39.833069,24.308086,52.75715600000001,25.579071,43.426044,,,,70.792679,,47.040741,17.162079000000002,,,258.388214,23.525496,,21.940981,23.89636,17.257584,60.771671,,,,23.245998,39.626839000000004,,20.567079999999997,16.166235,28.900475,,165.523666,16612.580078,,2076.785889,,22.218788,37.611134,,27.656855,,,,,,,421.17633099999995,110.94767,11.242573,,74.26949300000001,15.197275,,,,,13.500972,38.269936,23.354694,,141.15506000000002,,,,18.378971,,,,,,23.280998,,,40.483478999999996,,,,,,,,,,,21.860654999999998,,13.628298999999998,13.590024,,,,,,
2011-08-01,39.146294,40.305271000000005,35.617943,,,54.200462,42.207096,30.940217999999998,43.92205,,21.478260000000002,41.002334999999995,,65.662666,39.701096,27.458214,31.054721999999998,43.461437,39.28083,23.969559,59.565861,24.929813,42.967426,,,,70.280594,,44.962402000000004,16.228264000000003,,,238.618271,24.876017,,21.426151,23.608448000000003,17.791513000000002,59.591637,,,,22.821051,38.475421999999995,,20.484548999999998,15.870882,29.454161,,157.338867,16823.021484,,2188.042236,,21.025988,38.326233,,29.172186,,,,,,,438.546082,104.687546,11.034067,,70.520103,14.927064000000001,,,,,14.005754999999999,36.303005,22.826535999999997,,146.27079799999998,,,,18.156198999999997,,,,,,22.173962,,,41.41917,,,,,,,,,,,20.971467999999998,,13.155547,12.562208,,,,,,
2011-09-01,35.448952,36.409184,32.133759000000005,,,48.223358000000005,38.397503,28.463131,41.693424,,18.936829,36.885791999999995,,59.39733100000001,35.787983000000004,24.266966,29.306551000000002,40.449257,37.021656,21.137466,54.990871,22.510651,38.231045,,,,63.317795,,30.394505,16.438585,,,160.983582,23.374392,,18.917542,21.539118,16.225932999999998,50.188255,,,,20.316517,35.626339,20.109659,19.279575,14.541795,31.718348,,120.666206,19732.076172,,2524.283691,,18.617004,32.48621,,27.123528999999998,,,,,,,502.128876,83.056236,9.674617,,56.181869999999996,13.166604999999999,,,,,12.851964,31.943245,20.515821,,165.442459,,,,15.343657,,,,,,19.643599,,,44.494999,,,,,,,,,,,17.884464,,11.737291,10.673484,,,,,,
2011-10-01,29.051609000000003,30.055553000000003,26.009024,,,40.343281,31.1231,23.895607000000002,35.26688,,16.740782,30.541651,,47.444759000000005,30.675421000000004,21.548141,23.165535000000002,34.969955,31.633748999999998,17.487951000000002,44.045635,17.627857000000002,30.695541,,,,53.142006,,16.285211999999998,14.512054000000001,,,87.48679399999999,20.078367,,17.054806,17.495993,12.931875999999999,43.771832,,,,16.790291,30.642406,17.787781,17.538141,11.023617999999999,37.69025,,95.873405,32618.587891000003,,4053.4406740000004,,14.118676,28.655289,,21.41777,,,,,,,722.995422,55.98222,6.980736,,36.637783,11.627226,,,,,10.904936,24.834419,16.307026,,230.45721400000002,,,,13.589298999999999,,,,,,14.191666,,,53.831981999999996,,,,,,,,,,,13.102971,,9.618058,7.774514,,,,,,
2011-11-01,32.927322,34.097218,29.957201,41.875957,,45.671634999999995,35.46706,26.398184000000004,38.521721,,18.013643,33.630573,,54.806743999999995,34.835228,23.341407999999998,25.756416,38.613258,34.302807,19.287933,47.478947,20.794110999999997,33.913742,,,,58.94021600000001,,20.558979,14.856976000000001,,,118.882217,22.231642,,18.178072,19.288134,14.298367,46.869411,,,,18.924109,33.904590999999996,20.149521,18.693598,12.726239999999999,32.578533,,108.42874099999999,21601.302734,,2495.851318,,16.340553,30.919788,,24.143667,,,,,,,506.431488,70.10736800000001,8.740515,,47.118373999999996,12.380539,,,,,11.866432000000001,28.559193,18.92308,,169.515182,,,,14.192651000000001,,,,,,17.038326,,,45.609859,,,,,,,,,,,15.434997000000001,,10.979258999999999,9.733514999999999,,,,,,
2011-12-01,33.032722,34.157158,30.893628999999997,43.273487,,45.403492,36.070384999999995,26.41943,38.812206,,16.205828,33.591076,,55.724854,35.27758,21.297466,26.437753999999998,39.674698,34.960934,19.49436,50.531708,20.189325,32.719769,,,,58.642872,,20.3248,13.32585,,,113.54891200000002,22.146646,,16.633582999999998,19.279087,14.732748999999998,39.45734,,,,17.830072,34.082989000000005,16.910849,18.396481,12.595939,31.99519,,88.125664,19793.972656,,2253.559814,,16.878481,29.906725,,24.787046,,,,,,,451.13516200000004,69.230148,8.957360000000001,,49.204646999999994,10.898477999999999,,,,,12.058731,28.303648,19.187162,,160.92271399999998,,,,12.252647,,,,,,17.629297,,,43.449814,,,,,,,,,,,16.0222,,11.248238,9.795009,,,,,,
2012-01-01,31.720333,32.798786,29.48473,42.288779999999996,,43.514328000000006,34.758495,25.399122,38.374493,,14.388779000000001,32.836037,,53.224438,33.923882,19.066046,26.443575,39.772896,34.609253,18.570646,50.378407,18.667185,31.388561,,,,56.313427000000004,,15.894912,12.371034,,,98.13163,22.354333999999998,,15.257592,17.915762,14.520123000000002,32.774879,,,,16.591870999999998,32.680984,15.984092,18.87134,11.957677,33.013577000000005,,65.637337,23532.421875,,2434.04248,,15.522851000000001,26.935631,,24.480341,,,,,,,483.96237199999996,63.717651000000004,8.674499,,44.677822,9.564396,,,,,11.808292999999999,25.931314,18.09207,,170.458893,,,,10.522147,,,,,,16.395951999999998,,,45.102203,,,,,,,,,,,14.612917000000001,,10.816746,9.049786,,,,,,
2012-02-01,35.954136,37.207699,33.332046999999996,46.01965,,48.851154,38.862473,28.754549,42.333939,,18.336466,36.982239,,59.76857,37.771183,23.690172,27.932209000000004,42.295807,38.05912,20.964716,55.36512,21.536247,36.72121,,,,63.686485,,22.383627,14.624177,,,141.18013,25.275476,,18.524406,20.163225,15.850069,45.877323,,,,19.855392000000002,37.127728000000005,18.694609,20.316441,12.969415,28.979570000000002,,113.95149199999999,16006.007813,,1624.34314,,17.123394,28.297739,,25.94211,,,,,,,371.776154,80.932991,10.001971000000001,,56.831371,12.639845,,,,,12.975154,28.025198,20.634279,,130.824203,,,,14.079723999999999,,,,,,18.166685,,,39.557747,,,,,,,,,,,15.871205999999999,,12.063871,10.370281,,,,,,
2012-03-01,37.431816,38.685974,34.093047999999996,48.003258,24.59495,50.961467999999996,40.486794,30.019924,44.324883,,18.963675,38.809113,,62.528038,39.729492,23.999086,26.8225,43.839233,40.012577,22.469324,60.863082999999996,22.513924,39.591351,48.014145,,,66.161224,,24.403420999999998,16.74128,,,157.541992,26.015249,24.582335999999998,18.870739,20.775341,16.396626,49.106003,,25.930059,,20.495302,38.011921,19.511751,20.350445,13.632276999999998,27.812876,,120.189423,13975.856445,,1426.554077,,19.053696,32.85228,,25.331608,,,,,,,350.741241,87.402435,10.302533,,59.37033100000001,13.175779,,,,,13.188804999999999,31.267595,21.524054,,120.145699,,,,14.89853,,,,,,19.478026999999997,,,38.522518,,,,,,,,,,,17.012053,,12.271728,11.56753,,,,,,
2012-04-01,36.086971000000005,37.129894,31.006747999999998,47.775352000000005,23.498058,49.217403000000004,37.601040000000005,28.850540000000002,43.271404,,17.792362,38.276024,,58.410198,38.559711,22.90822,27.914164000000003,43.334656,37.513069,21.629735999999998,61.005562,22.057066,38.210358,47.009121,,,63.276875,,21.710361,16.273647,,,137.076523,27.257680999999998,23.327944,17.642021,19.768057000000002,16.341967,45.539433,,25.353282999999998,,20.019945,36.24353,18.953705,19.874411,12.99558,28.831263,,95.158234,15275.649413999998,,1567.478638,,17.348597,28.944736,,25.675552,,,,,,,415.75827000000004,80.105614,9.18378,,48.771652,12.268811,,,,,13.328498999999999,28.55648,20.024148999999998,,128.589157,,,,13.637379999999999,,,,,,18.099863,,,42.106007,,,,,,,,,,,14.713579000000001,,11.274025,10.211822,,,,,,
2012-05-01,35.58057,36.740868,32.427292,48.459061,22.429535,49.304604,39.208073,28.710909,42.805717,,16.934117999999998,37.870369000000004,,60.383671,39.148937,21.90423,28.112652,43.067513,36.487637,21.305538000000002,63.570164,21.645897,37.070609999999995,47.690792,,,62.926998,,22.286051,17.974134,,,131.21043400000002,28.225073,22.52289,16.798807,19.841204,16.533264000000003,43.249325,,23.903112,,19.846252,35.531013,19.083248,19.653397000000002,13.335732,28.989459999999998,,80.218987,14223.436522999998,,1582.3129880000001,,17.831170999999998,29.310802000000002,,25.658354,,,,,,,374.007111,78.141846,9.860041,,53.268955000000005,11.304128,,,,,13.410672,29.345592,20.752914,,129.78118899999998,,,,12.969157000000001,,,,,,18.701242,,,39.78669,,,,,,,,,,,14.344482000000001,,11.523451,10.713609,,,,,,
2012-06-01,30.782263,31.718176,27.641410999999998,43.234161,19.44145,43.130627000000004,34.274658,24.530815,37.803321999999994,,14.414764000000002,33.384144,,52.395748,34.053856,19.037083,23.682835,40.396202,31.419506,17.889004,53.52967099999999,19.050947,32.478386,41.590702,,,55.135783999999994,,13.250638,15.117319,,,83.085052,26.043697,19.452436,14.737599,17.006746,14.356156,34.839733,,21.727857999999998,,16.262783,30.491945,16.372729999999997,18.021278,11.460531,33.349743,,53.00254399999999,22863.958984,,2382.122803,,15.683709,28.297739,,21.427822,,,,,,,501.81018099999994,57.81639499999999,8.933311999999999,,38.478031,9.465453,,,,,11.874033,26.204771,17.931063,,171.154221,,,,10.973902,,,,,,16.462770000000003,,,46.446011,,,,,,,,,,,12.314445,,10.193182,9.349097,,,,,,
2012-07-01,33.148193,34.232403000000005,29.181625,46.398239000000004,21.415434,46.319571999999994,36.053946999999994,26.477732,39.456112,,15.944822,34.851551,,55.436005,36.275504999999995,21.215185,26.094379,42.634197,34.067883,19.281457999999997,58.799347,19.489527,34.99049,44.222744,,,59.230125,,15.124072,15.618960999999999,,,102.81397199999999,28.507456,19.940157,16.251553,17.504841,15.567719,38.669102,,21.974569,,17.633039,32.568684000000005,17.847572,18.795303,11.530306,30.680183000000003,,69.173485,18741.759766,,1815.951416,,15.941082999999999,26.901578999999998,,23.603281,,,,,,,440.458313,66.94740300000001,9.334062,,42.798206,10.586796000000001,,,,,12.860109,26.527084000000002,18.8971,,143.837097,,,,12.112701,,,,,,16.581332999999997,,,43.808163,,,,,,,,,,,12.683542,,10.500805999999999,8.961753999999999,,,,,,
2012-08-01,33.322540000000004,34.284893,29.727644,47.115345,20.959785,46.7686,36.062759,26.424864000000003,39.456112,,15.454357,35.173279,,55.061783,37.185894,20.827335,26.978161,43.052471000000004,32.559459999999994,19.230742000000003,58.85043,17.707785,34.940117,44.363693,,,58.843227,,13.426273000000002,14.981279999999998,,,100.985741,28.421446000000003,20.632915,15.641297,15.735829999999998,15.411948,36.341446000000005,,22.92491,,16.828167,32.906757,18.096698999999997,18.752352,10.727895,30.5121,,60.670826,20066.310547,,1759.087036,,15.313738,26.135395000000003,,24.497538,,,,,,,416.87374900000003,66.528725,9.27562,,44.195617999999996,10.438384,,,,,13.402454,25.257085999999997,18.829307999999997,,141.651733,,,,11.717416,,,,,,16.809401,,,42.424538,,,,,,,,,,,12.582879,,10.500805999999999,8.803294000000001,,,,,,
2012-09-01,33.297638,34.363636,28.661611999999998,47.448284,21.26355,46.750992,35.031643,26.579062,40.012058,,15.334055,35.977615,,53.695465000000006,36.844494,21.709684,25.830153,43.410992,32.717838,19.222292000000003,60.153114,18.23774,35.452209,43.896797,,,59.083960999999995,,13.923904,14.49664,,,101.117294,27.809821999999997,19.846546,15.847839000000002,16.745373,15.421111999999999,34.051331,,23.408414999999998,,17.401754,32.672707,18.973635,18.228348,11.024439,30.373676,,63.015015000000005,18952.201172,,1725.7100829999997,,15.096576999999998,25.709736,,23.517294,,,,,,,444.601593,66.977303,8.691195,,41.046516,10.050861,,,,,13.279194,25.241209,18.439505,,139.814026,,,,11.529185,,,,,,16.412397,,,43.977385999999996,,,,,,,,,,,11.827907000000002,,10.417665,8.354325,,,,,,
2012-10-01,35.435646000000006,36.515736,30.282329999999998,49.027615000000004,24.794821,49.999786,37.331833,28.147457,41.845234000000005,,17.948751,37.942993,,56.985073,39.208,24.279167,27.324384999999996,44.098164000000004,33.934673,20.521654,65.065834,19.727097,37.744057,47.693607,,,63.2281,,15.475339000000002,13.586879999999999,,,120.004425,29.300660999999998,24.096701,17.952309,17.569523,15.915907999999998,41.634975,,24.721846,45.902874,19.042360000000002,34.477825,22.481363,19.216223,11.730909,28.435771999999996,,89.953339,16513.546875,,1405.5389400000001,,16.118026999999998,26.603619000000002,,24.643715,,,,,,,391.536224,75.201187,9.300666,,45.740639,12.285300999999999,,,,,13.698277,26.296896000000004,19.541126000000002,,122.38073700000001,,,,13.985607,,,,,,17.565891,,,41.429119,,,,,,,,,,,12.851315,,10.933144,8.908934,,,,,,
2012-11-01,35.385212,36.585712,32.717743,49.334949,24.025909,50.466415000000005,40.257751,28.187110999999998,41.574863,,17.19586,37.861309000000006,,61.301590000000004,39.514389,23.445299,28.1535,45.412739,34.019913,20.759981,64.725258,19.992071,36.745049,47.869797,,,63.967499,,16.938961,13.654901,,,119.96495800000001,30.619478000000004,23.572456,17.207441,17.765057000000002,16.144979,40.095729999999996,,25.520132,49.420475,18.995825,34.364414000000004,21.903385,19.72304,12.629263,28.287464,,77.835068,14619.563477000002,,1377.106812,,17.847258,29.370394,,25.280014,,,,,,,331.299896,75.241058,10.285833,,53.337841000000004,11.567972,,,,,13.821537,29.209951,20.981716,,120.990044,,,,13.439735999999998,,,,,,19.283365,,,38.014854,,,,,,,,,,,14.076048000000002,,11.523451,10.308658,,,,,,
2012-12-01,35.317974,36.559471,32.197727,49.548374,24.44359,51.241199,39.90522,28.160675,41.142272999999996,,17.493298,37.983849,,60.30078100000001,40.442284,24.056156,27.297052,43.889019,33.934673,20.794029000000002,65.704391,19.571762,36.912949,48.583351,,,64.52636,,15.543643,13.255287,,,118.886452,32.11031,23.890747,17.348867000000002,17.159848999999998,16.401537,42.123034999999994,,26.545310999999998,47.982285,18.856218,33.500717,23.996064999999998,19.465334,12.454823,28.228140000000003,,79.702469,15411.817383000001,,1365.981079,,18.104633,26.084316,,24.660913,,,,,,,337.51474,75.001823,10.527953,,51.507422999999996,11.881289,,,,,13.7558,29.344893,20.642757,,120.294693,,,,13.731497000000001,,,,,,19.444917999999998,,,38.373203000000004,,,,,,,,,,,13.841166000000001,,11.747933,9.974133,,,,,,
2013-01-01,37.813931,39.046837,35.134621,52.034653000000006,24.899237,53.770088,42.827099,29.962,44.33889,,18.027393,40.545757,,64.76657900000001,42.572239,24.157019000000002,27.637486,45.652138,36.791367,22.490074,70.59878499999999,20.797929999999997,39.74781,51.165465999999995,,,67.378555,,18.246464000000003,15.637054000000001,,,143.85919199999998,33.059753,23.975,17.392799,17.930794,17.062479,41.797188,,29.125549,50.867816999999995,19.501185999999997,35.419044,24.235228,19.980997,13.116581,26.379221,,80.074768,12936.023438,,1115.036255,,19.557646,31.073029,,25.071157,,,,,,,280.14679,85.348961,11.727333,,61.377880000000005,12.169557000000001,,,,,14.31559,32.992965999999996,22.132092,,105.19578600000001,,,,14.064777,,,,,,21.366449,,,35.337193,,,,,,,,,,,14.942148000000001,,12.267361,11.103246,,,,,,
2013-02-01,38.094158,39.187706,36.324596,52.782177000000004,26.009876000000002,54.01886,44.089844,30.554819000000002,44.617996000000005,,18.874313,41.390469,,66.742172,42.147831,25.272254999999998,28.733486,43.660702,36.947338,23.427519,76.35863499999999,22.922453,41.111374,51.076622,,,69.239319,,19.671051000000002,19.12933,,,144.85966499999998,36.236549,24.255848,18.624319,18.595242000000002,17.402073,42.060295,,31.074562,51.747215000000004,20.729904,36.273247,24.384705,20.400913,13.398848000000001,26.240801,,96.932625,11586.716797,,1092.7849119999998,,20.381044,31.796644,,26.042841,,,,,,,259.589966,85.74769599999999,12.585849000000001,,65.540588,12.278138,,,,,14.3828,35.449982,23.024652,,104.05342900000001,,,,14.150073999999998,,,,,,21.893597,,,33.744534,,,,,,,,,,,15.759962,,13.172606,11.308367,,,,,,
2013-03-01,36.998711,38.131195,33.527714,52.575974,23.513308,53.423592000000006,41.652668,29.58313,43.346515999999994,,16.92918,41.972733000000005,,63.131873999999996,41.900269,23.13876,31.382156,44.113296999999996,35.894591999999996,22.796873,77.71086899999999,22.027916,40.736389,50.490253,,,67.17858100000001,,16.665751,18.156359,,,132.906509,37.805805,20.642277,16.994928,17.715546,18.163879,34.730755,,31.218002000000002,49.328869,19.733902,34.538403,21.863525,19.578577,12.684361,26.873585,,73.116928,13406.424805,,1171.900513,,20.006035,31.200723999999997,,28.073746000000003,,,,,,,301.65979,81.072548,11.426852,,55.719341,10.774692,,,,,14.576026999999998,35.281357,21.672812,,109.218842,,,,12.083955,,,,,,21.017849,,,36.442104,,,,,,,,,,,15.214753,,12.724215,10.969472999999999,,,,,,
2013-04-01,36.156712,37.250774,31.686303999999996,51.94873,23.83606,52.010921,39.559891,28.950186,42.447582000000004,,16.640669,42.03812,,60.456963,40.644768,23.13876,31.427821999999995,44.686596,35.072731,22.028202,77.40277900000001,21.235882,40.668213,48.757785999999996,,,65.691711,,15.397281,17.860991000000002,,,122.230278,38.896637,20.745255,17.004404,17.706194,18.457582000000002,33.377609,,31.209208,47.267773,19.52911,33.719409999999996,21.893419,20.007244,12.260961,27.476707,,72.759102,14161.541991999999,,1246.071411,,19.011436,29.046894,,27.837389,,,,,,,331.937286,77.115105,10.714284,,49.598289,10.298601,,,,,14.702044,33.643353000000005,20.502945,,113.78825400000001,,,,11.894404,,,,,,19.10482,,,38.363246999999994,,,,,,,,,,,13.664315,,12.445025999999999,9.917117,,,,,,
2013-05-01,36.819973,37.699787,32.303005,53.297718,24.889744,53.077087,40.204491,29.257744,42.937199,,17.459673000000002,42.842915000000005,,61.348606000000004,41.13105,24.486742,32.213291,47.402184000000005,35.244572,22.173403,80.432472,22.307458999999998,41.537487,50.134879999999995,,,67.822014,,15.738791,16.861957999999998,,,126.258545,39.757828,21.606524,17.686472,18.136677,19.118416,35.369743,,31.513685,46.837234,19.77113,34.106888,23.537670000000002,19.123669,12.481481,27.061445000000003,,79.756699,13230.643555,,1183.2734380000002,,19.272314,28.391379999999998,,28.441409999999998,,,,,,,314.40820299999996,78.440895,11.117787,,51.32045,11.250784,,,,,15.348932000000001,34.438266999999996,20.866905,,110.212189,,,,12.557837,,,,,,19.351387,,,37.397696999999994,,,,,,,,,,,12.778348,,12.419646,9.970628,,,,,,
