Date,VWO,EEM,FXI,EEMV,INDA,AAXJ,MCHI,SPEM,DEM,KWEB,EPI,DGS,ASHR,GXC,AIA,INDY,EIDO,EWM,EDIV,FEM,THD,CQQQ,EWX,EEMA,GMF,EMQQ,YINN,VNM,KBA,EMGF,EDC,EPHE,SMIN,PIN,PGJ,PIE,SCIF,FEMS,CXSE,FNI,ADRE,INCO,DBEM,CHIQ,EUM,CHAU,INDL,YANG,EDZ,DGRE,HAO,PEK,IDX,CN,FXP,EET,CHIX,CHAD,XPP,INXX,ASHS,EMDV,ASEA,ECNS,YAO,CEZ,EEV,CNXT,SCIN,AXJV,ASHX,AFTY,XCEM,FCA,YXI,XINA,KFYP,CHIM,CHIE,CHII,CNHX
2013-12-01,1.0381631068004784,1.050137400485087,1.0606511733941149,,,1.1133300500318886,,1.0459759773919302,1.0873720049248903,,0.8287563800490981,1.0788023171753078,,1.163854765098298,1.2760102798193476,0.8972821296074469,0.939658321173614,1.4304199578613304,,,1.2753545090049778,1.301077427064079,1.004613055027112,,1.0933796090864942,,1.1913557604827294,0.9246308216486296,,,1.008390710535681,1.502585821870012,,0.83034999642983,1.2255984528591108,1.137427843361276,0.6560712248442135,,,1.2185918255529735,0.9446791971102788,,,0.940284251176958,0.8768708256818729,,0.6470513909326511,0.4539097770743426,0.6036627360664123,,1.0055421226316705,0.8481962886604452,0.8950810675171526,,0.8209916781411948,1.0098860374591225,1.1404218787145417,,1.080164372457863,0.81059151341075,,,,0.9944583931261078,1.1462574039860005,,0.8629965996609602,,0.7589904463603354,,,,,,0.8769497936951306,,,0.6964631994580656,1.153010556000811,0.9525643754302656,
2014-01-01,0.985440150588665,0.996971292258195,1.0451801595934045,,,1.0704194206780764,,0.9965581755785944,1.0126884700128396,,0.8420790348958024,0.9990277557298106,,1.175240579328272,1.1823722702840889,0.8963757316921127,0.9284380059414781,1.3651411339415265,,,1.212839945507278,1.370256992793113,0.9741665397139752,,1.0495725905383044,,1.1516276004649566,0.9257724449058546,,,0.9501151648821784,1.3590648170805826,,0.825388722167767,1.2757034828275193,1.0969614644886108,0.7051327750944173,,,1.2509635336228422,0.875327839757405,,,0.979658967325491,0.912760761323032,,0.6547634322989607,0.47126160140036183,0.6316574313802669,,1.0417916770034479,0.8161049728317212,0.8911171797967825,,0.8294651190499731,0.957624967854995,1.1407321958734138,,1.0639223751491402,0.8172192429036299,,,,1.0091067303633723,1.1545882000539809,,0.9000520750680766,,0.804677895264218,,,,,,0.8647635916774259,,,0.6740171972792154,1.0937170765210336,0.9444072486965893,
2014-02-01,0.921874921351383,0.9317695019672071,0.967047085377047,,,1.0143110318675006,,0.9375350897986264,0.9378775377432956,,0.8714760423807528,0.9699383669590051,,1.0788729337265124,1.0403033948456495,0.9402501532879071,1.0139688644274818,1.2224210426299904,,,1.2527803819183025,1.3098178375052394,0.9644805356317707,,0.9962389317848591,,0.9795918216178364,0.9279206489996148,,,0.8906303498228884,1.4928434966468185,,0.8704370235103094,1.1906291515966958,1.0544227595780586,0.7338446642202522,,,1.2183153200670747,0.8128913912988226,,,0.941896651322187,0.9945198561644806,,0.6685294471473344,0.5912065148161706,0.721482815723403,,1.0096632568213573,0.7758498550218795,0.950020673052211,,0.9142552662330486,0.8984930607681627,1.05859500183223,,0.9831032878162308,0.8251363893926965,,,,1.0075728809203528,1.0542585722043143,,0.9827331269184539,,0.8255504261211819,,,,,,0.9555297582911838,,,0.6514327722551616,0.9682507916243757,0.8949284871545511,
2014-03-01,0.9841517884828179,0.9973059219290691,0.9997757983292438,,,1.1018221337109013,,0.9865268634362355,0.9834434698630199,,0.9069932616473723,1.0856486159096834,,1.144482820349212,1.154514668151144,0.9710567126431902,1.082083782142805,1.3383155045421695,0.899888940610312,,1.2695414700803194,1.396879971611864,1.0677556339194385,,1.0897897056400345,,1.0344301875622148,1.0856189089571289,,,0.9565971431243745,1.6638263620847482,,0.8889908435145909,1.326149901978032,1.1430642906285562,0.7871808208928893,,,1.3405776278210983,0.8721081440399476,,,1.017583821890499,0.928788165484468,,0.6802134883715804,0.5515151751270199,0.6619296530380373,,1.08976500654698,0.7487604562545703,1.0210246301838957,,0.8823090348081641,0.9578555610169619,1.077287599885659,,1.0169292229488627,0.8600148669817416,,,1.2154822646637693,1.0910932885240605,1.1082705298335949,,0.9163950423133002,,0.879213581526723,,,,,,0.9163950353932008,,,0.6781368715254429,1.0366252204658712,0.9616802405155388,
2014-04-01,0.9573728953523439,0.956929697220958,0.9452748575336468,,,1.0577502032765673,1.0021294689569276,0.9657203827453255,0.9378184914921013,,0.9388753189914191,1.0270645174404283,,1.054437630325671,1.1052480433613,0.9949034652057515,1.084300387308121,1.2767919347556747,0.8674268053844996,,1.2379575274544998,1.3174084896580571,1.048419697776135,,1.0436793014658934,,0.9860765033211275,1.067747793623068,,,0.9142759873323605,1.5327863950239053,,0.9101021299348584,1.2399645562782444,1.0671137715414225,0.8182641206185514,,,1.2366446987765969,0.8602838944236517,,,0.9565727288818835,0.9618430336960104,,0.7166032412993223,0.5660256392175304,0.681669975037263,,1.040637305543113,0.7325984996317756,1.0167901856088064,,0.9274863342590967,0.9201840717391429,1.0222460494628696,,0.9585467408361389,0.8849280535354762,,,1.185637835028653,1.0408104480013083,1.0310594401622246,,0.9480164379133124,,0.8968311436761719,,,,,,0.9684970555858388,,,0.6750206870583118,0.9389698184294609,0.9213939058099092,
2014-05-01,0.9407359871575308,0.9434480171128884,0.9297938350305303,,,1.0443588180117807,0.9694885717994534,0.9450090540978833,0.8954333399007028,,0.9398655450790324,0.9854721921894894,,1.0049345814895645,1.0872012652570338,0.9907503969814305,1.0460116693418435,1.2949429893521742,0.8665585341469093,0.9123942434632892,1.2195184014237233,1.1533056594607602,1.0096595566804498,,1.0091866363316417,,0.9345446409688475,1.0102379772418226,,,0.8980696448054204,1.5352087160868682,,0.9059575058782278,1.1181613913756507,1.0250919787660924,0.8226598413673292,,,1.1440791646847661,0.8792192905795683,,,0.8622636585304428,0.9772041697094739,,0.7122550948143688,0.6053603023823748,0.6952967398111619,,0.9671418370023197,0.7345270050409284,0.9697153108828716,,0.9444292518902401,0.9074415430290349,1.0095136659459403,,0.9414492976408927,0.8944210530655481,,,1.1614502723617133,0.9632058990418447,0.9822153122766588,,0.963770016659418,,0.8938181809052925,,,,,0.8951817052037684,0.9827988029774393,,,0.6565486519025431,0.9345912551930087,0.8731668554109282,
2014-06-01,1.0143291449727474,1.0192218623674745,0.9876554407999137,,,1.1180738494483349,1.031682667082904,1.031762050409413,0.9612915328678142,,1.0656359695430877,1.0424312267036238,,1.069873286424773,1.1625868781909852,1.1001264554628145,1.022923738986673,1.3263150134534027,0.8995268810880129,0.9632497047310123,1.2686050804473188,1.2833078183261686,1.0733416298181968,,1.0841893869213217,,1.0493122661591516,1.1294627614107864,,,0.9802340116641451,1.6226561375874475,,1.0252884950624188,1.2252231907369184,1.1107806587780382,0.9670543651185439,,,1.2534757686405862,0.9382376101091792,,,0.871188306480332,0.9050432587954272,,0.8161843743082632,0.5334968265457496,0.6302122850728026,,1.0241274328550378,0.7497959318067788,0.9755441512822262,,0.8969705470879942,0.9843035021830505,1.068144019518797,,1.0010400663789307,1.0555536313240366,,,1.2171030108233536,1.0604613955345576,1.0523896422102217,,0.8926478710035266,,1.0642272105123636,,,,,0.9394309483181303,0.9369599779975014,,,0.6965081000607397,1.0187876444554251,0.9255681274717823,
2014-07-01,1.0402543056262128,1.0330095523934533,1.0202938301949018,,,1.1484211464099157,1.0660739551941716,1.0615350599128868,0.998075445088094,,1.0916374141374463,1.0820795355723734,,1.1072350910641038,1.1945454812350644,1.1186018826424213,0.9651851988598578,1.2668170509920673,0.8868702146011803,0.9938217482530838,1.3574710999704067,1.381585924161093,1.1087209557012485,,1.1364186000202938,,1.0776926305213304,1.1742561906589895,,,0.9981577007125993,1.6150590469745099,,1.049031683910529,1.30694928678278,1.0933022227342788,1.026756738836493,,,1.2982415846463287,0.9619929079841859,,0.9844976057158015,0.8853127552942112,0.8967591592530477,,0.8488647220497751,0.5286629729474867,0.6250344759752228,,1.04922098880173,0.7602139020767428,0.9216387279944921,,0.8724865593217701,0.9954128725049018,1.0875563729748872,,1.0365395797358254,1.0891906415447004,,,1.1741706406172592,1.0896927040219426,1.090758991715495,,0.8847956711803019,,1.092732150125588,,,,,0.9593237813235802,0.9093109877614213,,,0.7201026863741538,1.0613402330218982,0.9514507051594241,
2014-08-01,1.0713869724894973,1.0681633187567365,1.1233850753634271,,,1.1813384774792555,1.1704987737675931,1.0958916829191685,1.0227416875253799,,1.0781315557242053,1.0931945336572155,,1.197671000827612,1.2554930396774961,1.125317975041039,0.9571423240117578,1.2899059923759222,0.8944556125933568,1.0198709676132216,1.2561193687210788,1.4011187396757414,1.1092668859582988,,1.1821163815375983,,1.2023899012832255,1.2288239854580019,,,1.036264045260107,1.5439862871448173,,1.051004279457018,1.3032960165673706,1.0595912520627915,0.975616246635504,,,1.3190957299644501,1.028131422238659,,1.0246970304501584,0.9117171309059692,0.8685141886917302,,0.8427666477334517,0.4875957623120731,0.5996218509532123,,1.1444961794389152,0.8160533972261457,0.9209768389341486,,0.8009975545240442,1.0368124537715242,1.1867265256974002,,1.145793463730912,1.0478885166191143,,,1.1637560946295125,1.172347542597314,1.1731292242795293,,0.8573251603264216,,1.0459799649190495,,,,,1.0519871327952242,0.8306692433352011,,,0.8155378304517125,1.0968513903888326,1.0422905851922672,
2014-09-01,1.2290940895156885,1.21942703520794,1.2213310966946065,,,1.3811063486679491,1.2891748418141886,1.2489010485510637,1.1104912409843835,,1.205127639323835,1.274466171958387,,1.322255434657111,1.4511393930704808,1.2744152999310128,1.0277786338606374,1.475659000675761,0.9672825072053652,1.1749082016397674,1.403181944673531,1.5792603296905638,1.2743540476880204,,1.3818545358252023,,1.3491429283428638,1.2999500828851582,,,1.2063764549160314,1.7006465346516082,,1.194331548082894,1.480785139210655,1.2451522630248788,1.062410164661776,,,1.5188628419333043,1.1935406791653156,1.4597783190725184,1.1692394391129355,0.9755576770264476,0.7748588537694593,,0.9381156998232669,0.4443477914010436,0.535570876930055,,1.2873790209515543,0.923726030157071,0.9891074429730726,,0.7503080274108263,1.1900767697012957,1.2600494641248474,,1.252822095207283,1.1106454419258691,,,1.3049261839689381,1.3401440104541285,1.30531066612106,,0.7760282156144611,,1.146069816050151,,,,,1.1623638844406263,0.7790112518110704,,,0.8806748835136412,1.2990937731223366,1.1721355324276381,
2014-10-01,1.388263664317006,1.3545213930401567,1.3823225461987794,,,1.574084706314389,1.4915142794610667,1.4015089667760139,1.2245744680938282,,1.2679323495020025,1.4903694532384153,,1.5584930900660598,1.5753978534537676,1.3623154608432697,1.1769303376810198,1.7898832919763321,1.020422692936868,1.3020189198253185,1.7335555959536195,1.8701477437856986,1.5089359377332345,,1.6082109876434185,,1.3907864673554882,1.3821853994359998,,,1.2230602306123852,2.0408405560034257,,1.2609786801770346,1.6260255613783725,1.4730169113076022,1.0922175154706357,,,1.7050750763717464,1.2308390588954576,1.6324124347914684,1.2424838306052286,1.1608225233132112,0.6848534412976383,,0.9638157973863556,0.4770584298447526,0.6053433801053214,,1.6392468256259267,1.0592810918585092,1.1333034116144187,,0.6789302161344994,1.3087144480702477,1.5328188836101488,,1.3938156650600462,1.141839680269002,,,1.5591881369788878,1.7452104999922093,1.5196508776686994,,0.6939925744437677,,1.1927891318883008,,,,,1.449102127499634,0.6727034729671717,,,1.0726252060474537,1.4553072456794027,1.451435539701383,
2014-11-01,1.2689907611785396,1.2241507489555488,1.2911630944627273,1.5717753782840476,,1.4398036706272068,1.3919466431103773,1.3025097986036365,1.105252720745029,,1.2683222507185572,1.3194182364270286,,1.4415084709046564,1.4493207157983303,1.357528854476143,1.0917031673075857,1.5760987222876248,0.9402663471481556,1.1957074383782968,1.6394263903307533,1.7567989008896754,1.355885694527745,,1.51273922357952,,1.3631980516533884,1.326301328522258,,,1.119195252628748,1.90906380507078,,1.255626968344568,1.5933491878328838,1.3608191651453367,1.0976617645421376,,,1.6605029317485522,1.1489522682145374,1.5504390026221897,1.1679780114651224,1.0155624418652582,0.7539425512115788,,0.9751958608037131,0.4908944577301026,0.6503776708715854,,1.5046831757461312,1.025880800114739,1.0295590312016554,,0.7245569055089567,1.1862169197370265,1.3753511525047686,,1.3101963437501813,1.1587316517480957,,,1.4247167617535812,1.5712118820704988,1.4020038701463713,,0.760608754054482,,1.2230702816677297,,,,,1.2937008014496827,0.7147934045782778,,,0.9152406009514433,1.2756380909141183,1.2709859642692476,
2014-12-01,1.2173677448822613,1.1710593525384017,1.2414347884013421,1.407427197111543,,1.4180786683448408,1.3446146497988742,1.2465760786642694,1.0195788622399056,,1.366133287990523,1.2840394642652264,,1.395343178914443,1.3816868864614305,1.470277015525286,1.0666520844616736,1.276565680541799,0.8974675182508822,1.1426375171752292,1.557478398695462,1.7326250805309074,1.3717959134356237,,1.4866877958692184,,1.3453669933012906,1.3970307814283662,,,1.0910480720858045,1.9551937935380308,,1.3387455334305485,1.5111297817535452,1.274960123147134,1.1926821231349858,,,1.7224438509044608,1.0854353661622675,1.8652330001373405,1.1892179542725574,0.9830059177911743,0.8009771556749266,,1.0176535110797131,0.5067266276905383,0.7053859724027616,,1.4427568673304503,1.1536743793872541,0.9887259700625229,,0.7620169139672708,1.14666338704888,1.39965149164574,,1.2682605449404531,1.2168279401959643,,,1.357658654313609,1.5314625767773729,1.3675121317923837,,0.8149061246426224,,1.3559249418620114,,,,,1.258824356147104,0.7496641481725325,,,0.8649064881631584,1.1327803815223563,1.284739878795863,
2015-01-01,1.2349442663003676,1.1978191461816226,1.3828167472612682,1.4211947459532617,,1.5026536701843907,1.4715060439321304,1.2647349541829327,0.9607499139751927,,1.4520216722282078,1.2771788370403314,,1.5124413368450171,1.4835123165351078,1.5611947294068202,1.062441072303291,1.2103090651614725,0.8659181720142196,1.1193048924480926,1.4573755381597138,1.8309249671038281,1.4215135947326811,,1.5648354799045818,,1.5816923815997515,1.447614378229616,,,1.1195190473684895,1.8934403928734822,,1.379540278160438,1.5315351170335436,1.2328708904588743,1.294413418547369,,,1.7323329079351817,1.070966152549393,1.948112717290999,1.1033801953024127,1.0064565925191373,0.7895585174997222,,1.0480361852031097,0.4228794310230104,0.6977710465231334,,1.5992708162173535,1.5264157150482471,0.9927338010464902,,0.6895609045549762,1.1674349745921995,1.5761865708645282,,1.4133499005598724,1.2776872086508955,,,1.3657997920840659,1.6971762228786633,1.5054380608097728,,0.8041245987381369,,1.4641850473309417,,,,,1.3464207698337403,0.6756453585559147,,,0.9616167174697406,1.174879768844102,1.4625734418059944,
2015-02-01,1.050985404286318,1.004847221551695,1.219958889261445,1.2788115416273231,,1.3268548800616968,1.3171406036934568,1.0842779117982266,0.8087347081199603,,1.2707009895800443,1.0928989498734156,,1.3348105886235007,1.3282623922420729,1.4029623450486965,0.976614513890819,1.0227614256512079,0.7415295953285793,0.9525634261125353,1.3828090932999209,1.640966909327792,1.158697609578502,,1.375214239885621,,1.3990096333594508,1.2253160005857808,,,0.9552489287421538,1.806620710596937,,1.2410261708333445,1.4105544578739357,1.1292362780551808,1.1103404899971194,,,1.5462963575082023,0.9046753498702093,1.8975580359426663,0.9579856815737116,0.9117445645859067,0.9132871349342735,,1.1316290762149448,0.46412017179651177,0.791735774958286,,1.3993339582971176,1.3721877535849147,0.9079207393348568,,0.7639319124024194,0.9719941643514065,1.360984691605321,,1.239202190182549,1.1120864009828362,,,1.1553309381466748,1.524098059332111,1.312273944048353,,0.9219624684804048,,1.2779220355340628,,,,,1.2212402140389302,0.7535177127221947,,,0.8675718670655633,1.0246459809041053,1.2581301429837304,
2015-03-01,1.058459819635271,1.0108174846595221,1.2642094268926518,1.2449706471511102,1.3804078913663678,1.3058040123212338,1.3317718631251163,1.0823506283919853,0.828210807411795,,1.268136933684325,1.0590653983468017,,1.3206247085472311,1.294975440953516,1.420346906693082,1.0525092605449273,1.039559564809494,0.715484203911386,0.9261413995019716,1.2967335666266488,1.6175530881923006,1.0925479311854813,1.3408532280459282,1.3778262560374885,,1.4429123673586806,1.1620228779859396,,,0.959356018452425,1.7947011858389827,1.4216708765471264,1.2555733342874797,1.3631016327785999,1.132720727346723,1.096294725904995,1.2424992928732435,,1.5316085318415928,0.923251456977511,1.8706179865619208,1.0274507186652986,0.8770050574903299,0.9093160259321358,,1.1395140117834588,0.4577263037359284,0.7892517250035412,,1.2716498674729464,1.2919804910924089,0.9686693034996423,,0.7432926434422769,0.9792886172790568,1.3946338463989993,,1.2852399740422835,1.1094941469915138,,,1.1592799620368937,1.3737310899310204,1.297965516982146,,0.9187364832038668,,1.2514667665725463,,,,,1.181020840562156,0.7329168498619402,,,0.8380747283211389,1.0070570744675655,1.1748822516531838,
2015-04-01,1.1009536510548033,1.0651749412674485,1.454900968838771,1.2906784344065199,1.3987288423978674,1.4107605240268535,1.5407482387777254,1.129401243767671,0.8333482720865558,,1.2916039758651885,1.0821257910334938,,1.52547532065357,1.3918067941982126,1.4276103799885684,1.0175480234309808,1.0325482711923022,0.7462890441818395,0.9784554970038731,1.2775897442449682,1.7727128493560547,1.1450549647354697,1.405923006384275,1.5032191808046604,,1.5679497987215225,1.046202755974487,,,1.0098768584401632,1.7367828559691985,1.4732674568815887,1.3242221626365644,1.516799732722012,1.1509669982490238,1.1250073606309015,1.2823124898203142,,1.5788113044613008,0.9318028794302752,1.8852514844699648,1.0720651430149832,1.0207964478514717,0.8612354984449263,,1.2043839971753232,0.41339268991663847,0.7438844907105913,,1.579465314176972,1.6488543821678723,0.9627978903944844,,0.6401358692810599,1.025776766916745,1.5941679597975111,,1.475804713040202,1.130045885199065,,,1.1520258833847417,1.7527573749966832,1.4947653401768608,,0.8712130025418802,,1.3033603901390693,,,,,1.3529291988999146,0.6310298757747674,,,0.998586799246562,1.1298006289538531,1.483726934830339,
2015-05-01,1.2190793544463587,1.1718290325113128,1.575908154083933,1.3528775830569755,1.3367532112748912,1.523118477744786,1.677711491362126,1.2272761245395643,0.978626437012865,,1.267550036237744,1.179545361172505,,1.6750526672334531,1.5000083970152205,1.3881485947315386,0.9142912297735103,1.0855302966188982,0.8718344438288708,1.1590930176930343,1.2023741033011248,2.0119428004312816,1.2942702074830974,1.487342155477974,1.6365304765160873,,1.6847425355267789,1.0304080212371463,,,1.1246782324041984,1.561301736703583,1.4204363347379094,1.2930932381601223,1.6639489703170294,1.1693880302038895,1.1104022446464021,1.5835286966798114,,1.6611479644369724,1.0400797681617977,1.7035561079620243,1.191061881934881,1.1299777140854377,0.7909686756722594,,1.182369905989524,0.38815851127172535,0.6865599271220717,,1.8737577592857961,1.800676558074273,0.8826184323652823,,0.6018155133029409,1.139115187407628,1.7157032970491795,,1.6034149629723293,1.1489453130968945,,,1.1685424046169237,2.054352322673174,1.634170528572529,,0.8027202427815954,,1.2820123571200335,,,,,1.5943060144272398,0.5983738382817394,,,1.3504596396032693,1.2779914032496114,1.7049165318294348,
2015-06-01,1.4206028922855263,1.3510323276202065,1.8196055360813534,1.5548461296333345,1.6009886748700042,1.8665781630401828,1.926142866329703,1.500181546921169,1.0531679988002245,,1.5012580596598994,1.386252712710165,,2.030356449075341,1.8339516664193947,1.6502139957449289,1.0894219220186094,1.0688363498734066,0.956315511995979,1.362462845960995,1.3846117599659036,2.280792627925548,1.6431504659182852,1.8196419871361107,2.091845230271487,,1.8781519772815845,1.1565392879229748,,,1.2549538915379626,1.7260803750050415,1.6369585050954392,1.5120684071831518,2.010454655307779,1.3738411166542437,1.2575784842624185,1.8565268606063128,,2.178222020029301,1.1701546799508042,2.0856243373786945,1.3200914863608606,1.4246911925702157,0.6644452078626844,,1.3540820583086473,0.3855267971331056,0.656507636718574,,2.4109339949581674,1.9549278432905126,1.0658387220789063,,0.4923528503337204,1.2920232148531352,1.866403404556419,,1.8248252844827888,1.3069473023370706,,,1.3085818286023352,2.6999044185879613,1.9740628202162223,,0.6664968376369423,,1.433415572133474,,,,,1.7230556364554734,0.4923502762960835,,,1.6263021307344596,1.445951864881404,1.9305866302137655,
2015-07-01,1.2367064936908194,1.1645275765249803,1.5766516383283204,1.3254334291278647,1.4846340840137233,1.5626478817506821,1.6353721454194672,1.2758748391717678,0.955690110767751,,1.3783935309418962,1.22736637538992,,1.6927929172627219,1.5929710538019688,1.5062097877785854,0.911044250738038,0.9263507199804636,0.8139658903574649,1.1628352780629487,1.266841061690112,2.0177835680260054,1.3425793051838357,1.5503648352112849,1.7290715835332706,,1.604677566357621,1.1857977254712098,,,1.0733650577696616,1.5248719220076647,1.5748453921711867,1.40271730249573,1.8879525001101842,1.190659575078251,1.157673569685925,1.604166795595869,,1.9629531610345223,1.0413644873941803,1.9494060755851608,1.1364477491859897,1.2447528027378736,0.766842844405779,,1.2380666747776201,0.46435615296548594,0.7551128579242296,,1.9247284484895013,1.715610278405208,0.8741173311631842,,0.5729205285714069,1.109076297389818,1.6741567007301763,,1.5831675051897856,1.1927860233261312,,,1.1308102615053663,2.059577511231742,1.6815067356363638,,0.7672517974853992,,1.2954831947280034,,,,,1.5515494464114177,0.5635103157958528,,,1.3575642020280556,1.2634024945715252,1.7117363584852296,
2015-08-01,1.1069707149129115,1.0464100077985836,1.3377884009360277,1.1812594511544423,1.5385046428908722,1.34601231254631,1.4147710055398324,1.1448885813264917,0.8651989789519036,,1.4265976740736466,1.0511796483294742,,1.4600198439448442,1.3450606022730842,1.5487319989436186,0.847429015200291,0.8881603328386017,0.7803468573802688,1.0445343721995135,1.1650534557643584,1.8916735741497517,1.1650342020551594,1.3193268841442312,1.5067210284009738,,1.4340749219244113,1.2026576305739738,,,0.980180429086064,1.525689799521396,1.5895208508187577,1.4590104380548858,1.9477053893998215,1.1303020735827936,1.2755704761053188,1.319718858195681,,1.9553721686171879,0.9427788275544285,1.9990063236398448,1.033691124814573,1.2172103388396593,0.8499431257046194,,1.300059906746993,0.5326394250492928,0.8458576089127771,,1.6277079577584523,1.5734955210840362,0.7947574614200807,,0.677823189204289,1.006923722504523,1.4857987329042606,,1.3522879718503469,1.193596625925151,,,0.9973886585674696,1.7730188780837939,1.4243025980644437,,0.8546281823079211,,1.3891927861465945,,,,,1.3319263873442369,0.6676057530546498,,,1.1372807412435515,1.1391831722804384,1.4988223311621554,
2015-09-01,0.9275734194608614,0.8846482521435175,1.1802032408755962,0.9678222126020368,1.3077914467621632,1.0868362784883647,1.2087159766604048,0.9391912679122684,0.7425367527042085,,1.2472853107042547,0.8644512379300354,,1.2330412091251854,1.0958750828406527,1.2767759388928868,0.7772026740840582,0.6962480705563064,0.671009069713693,0.8901821633063686,1.036734016005468,1.4948140128278324,0.9426482154282004,1.0980729151207627,1.186037669565887,,1.2377796165751818,1.092237527982472,,,0.8414835703580997,1.3386941935947734,1.4587734072079916,1.2338069378197987,1.5116942359713863,0.9739276794719228,1.1789158195103446,1.0809089848863973,,1.5181351587315435,0.8376878337738017,1.6561909881178491,0.9204754505949205,0.9712159504140018,1.0379106942799745,,1.124845258381211,0.6042972273868249,1.0162311533811377,,1.321434886399206,1.3528656049986953,0.73005140171861,,0.7941159326024022,0.8528144488458669,1.3301836203116655,,1.1955777987061051,1.0864315388562547,,,0.8165264011663839,1.3723554495312476,1.209726703743868,,1.0484462407652217,,1.220379330382099,,,,,1.1215321136929752,0.7818260444542766,,,1.0088441280939158,0.9553273953893707,1.3755708669682785,
2015-10-01,0.8653177757786622,0.8223795182048236,1.1652778584400907,0.9264405526819101,1.1777796515136085,1.0231060017544682,1.1899138460253855,0.8730702980083436,0.6780577334225963,,1.1271560622634247,0.8188346078519309,,1.2089723700241117,1.0454005499135408,1.2028855276123376,0.6731172429044012,0.662365440618221,0.6150652807737212,0.8242247705226987,0.9181267158936619,1.4590231821657107,0.8832937340887332,1.022236160766564,1.1201482279006103,,1.2329655784601272,1.136523283401443,,,0.7734779344303916,1.2493741975855064,1.3431333074008083,1.1304537302468112,1.4580351671929141,0.9253757861379084,1.0787739151102638,1.0446469265999632,0.9257329701815664,1.413320562767262,0.7634267069618947,1.4482854142010615,0.8663543246209513,0.9912116362679131,1.1023880355894207,,1.050909298326082,0.5962154302276133,1.070600324850334,,1.3342009361115301,1.349394201355908,0.6392275538939683,,0.797752247564059,0.7908670963537116,1.3222968133367228,,1.1758480619942262,0.9632539020634622,,,0.7206881082585261,1.4243427882306137,1.1801669397202414,,1.1068435122840983,,1.1197304546865872,,,,,1.1383823531760824,0.7854334526693871,,,0.964279903180377,0.909807584698,1.4216773939767,
2015-11-01,0.9233855926189899,0.888066473089438,1.1527501881619566,0.9867400127296917,1.2196899621576256,1.1023778890404519,1.1790491836102206,0.9505574169041787,0.7331986625592356,,1.1905387285753135,0.8631267851772926,,1.240635703889984,1.1538356875067757,1.253884470146558,0.7686145059220323,0.6804880050957154,0.6638078535227601,0.8845424982497185,0.9803631442324793,1.6407403567956016,0.9923204240005283,1.1130794800465509,1.207609344368232,,1.2746059131106637,1.2131682262548178,,,0.8427705908411913,1.2245706288199911,1.3816030838707014,1.1963816615500402,1.6527778271898204,0.9465015267978434,1.1201414722599912,1.075351843006128,1.030191864486364,1.5916033608546223,0.8758452264454858,1.505617939345968,0.902669908701634,1.0540940113277697,1.0127079450925103,,1.1120428605620307,0.5779064810182499,0.9908783519861425,,1.3045200875146035,1.3442442966059263,0.7435421870408581,,0.7978640058764541,0.8615455031017945,1.2982567843545785,,1.1640790793852354,1.0044964153373448,,,0.8253308720506366,1.4020102149754068,1.2329524816924091,,1.0221942089028937,,1.1767299353201666,,,,,1.1131726533073805,0.7888774773935111,,,0.9577442083219848,0.9617328573532439,1.333980065248179,
2015-12-01,0.9012132299228163,0.8641972298655279,1.1479775150754081,0.9260692051479267,1.153728994054393,1.0608068312034802,1.1764335772108816,0.9261706493965083,0.7072455381850365,,1.1571978575409394,0.8360543428002506,,1.2688683519111905,1.092931989614589,1.1939909793197552,0.8188348252749426,0.7635093052459798,0.6365578426812492,0.8547787529298205,0.9458812014441569,1.7385765223472684,0.97252330723832,1.058411356044623,1.1881291557750033,,1.2853183910372437,1.1569656951622904,,,0.8215755377195711,1.1468775113136227,1.3587946914599969,1.1507125593414977,1.7816621944300963,0.9235810642614832,1.1036736325167629,1.0034201962189302,1.0846592555339287,1.5952142489211605,0.8919135659742423,1.3961067823575266,0.8868724760940223,1.0327676221481372,1.0285296235786539,,1.0656855658939737,0.5718181409228538,1.005890291810282,,1.2865466644083476,1.480614336036873,0.7843562154396196,,0.7974686126723819,0.8380239982424667,1.264563383174151,,1.161244781905178,0.9610975912783059,,,0.8204296574812658,1.392944728934138,1.2377602665932845,,1.0386751033099162,,1.1666172539186757,,,,,1.0844899452275765,0.7881131946703399,,,0.9225331688974151,0.87441243207486,1.283623529423202,
