Date,VWO,EEM,FXI,EEMV,INDA,AAXJ,MCHI,SPEM,DEM,KWEB,EPI,DGS,ASHR,GXC,AIA,INDY,EIDO,EWM,EDIV,FEM,THD,CQQQ,EWX,EEMA,GMF,EMQQ,YINN,VNM,KBA,EMGF,EDC,EPHE,SMIN,PIN,PGJ,PIE,SCIF,FEMS,CXSE,FNI,ADRE,INCO,DBEM,CHIQ,EUM,CHAU,INDL,YANG,EDZ,DGRE,HAO,PEK,IDX,CN,FXP,EET,CHIX,CHAD,XPP,INXX,ASHS,EMDV,ASEA,ECNS,YAO,CEZ,EEV,CNXT,SCIN,AXJV,ASHX,AFTY,XCEM,FCA,YXI,XINA,KFYP,CHIM,CHIE,CHII,CNHX
2013-12-01,0.3362164937067333,0.3464558103300574,0.23457028809379765,,,0.21438110142697794,,0.4317105234290797,0.2952301669240142,,65.3658532140099,0.2566607769535559,,0.055576212611483086,0.051303310331919136,15.029275514875401,1.0,0.00509243079269919,,,0.036152831754046426,0.038388398017552054,0.41895154924763894,,0.26713530196585034,,0.3395955256449391,9.974182454814718,,,6.8209584692907494,0.011914489672789635,,25.279656970962893,0.10752843013579495,0.050287436723591886,265.0716057862269,,,0.11304153064044985,1.803988415397857,,,1.0,12.679670970833877,,18.17414536944306,34.81331748760201,2.4351296512898744,,0.140858420921045,13.599050851830924,1.0,,21.75840239619708,1.0,0.16202575093388075,,0.2981972794298874,148.4131591025766,,,,1.0,0.07427357821433388,,10.59095145243378,,165.6703548737296,,,,,,22.197951281441636,,,7.463317347319193,0.1064585043792528,1.552707218511336,
2014-01-01,1.0,0.6004955788122659,0.26713530196585034,,,0.3230332564222529,,0.7261490370736909,0.6907343306373547,,51.93536683483142,0.6065306597126334,,0.04735892439114093,0.12003162851145673,14.73167592044257,1.0,0.008826471039726723,,,0.06020499239237357,0.020650825181712566,1.0,,0.41895154924763894,,0.4538447952823559,9.58308916676438,,,14.879731724872837,0.03206468532786077,,26.311339343265892,0.06720551273974976,0.0735345437630571,99.48431564193378,,,0.0820849986238988,4.349235141062741,,,1.0,7.690609198878998,,16.776850672139872,25.790339917193062,1.4918246976412703,,0.08629358649937054,19.6878166447624,1.0,,18.35679856701792,2.293318740264183,0.1556726303679973,,0.35345468195878016,130.32091689645884,,,,0.20392561173421342,0.06521928966812753,,5.9894524663831135,,75.18862829202304,,,,,,25.279656970962893,,,10.59095145243378,0.18637397603940994,1.6652911949458864,
2014-02-01,1.336427488025472,1.3634251141321778,1.0,,,0.6376281516217733,,1.552707218511336,1.8776105792643432,,42.52108200006278,1.0,,0.14370394977770293,0.5827482523739896,10.59095145243378,0.021493601345089923,0.050287436723591886,,,0.04285212686704019,0.033708676899572416,1.0,,1.0,,1.0,9.58308916676438,,,13.463738035001692,0.0114473158505057,,17.46152693657999,0.14808038659546247,0.12873490358780423,94.63240831492406,,,0.1141776169108365,10.59095145243378,,,1.0,2.7731947639642978,,18.35679856701792,13.873769902129904,1.4622845894342245,,0.1353352832366127,32.78594770623188,1.0,,10.59095145243378,3.5966397255692817,0.4065696597405991,,1.0,129.02420210737813,,,,0.21438110142697794,0.20804518235702046,,3.2219926385285005,,72.96646849963281,,,,,,7.38905609893065,,,16.28101980178843,1.0,3.126768365186156,
2014-03-01,1.0,1.0,0.4723665527410147,,,0.2465969639416065,,1.0,1.0512710963760241,,26.311339343265892,0.23930892224375455,,0.07280286282743559,0.17033298882540943,7.242742985161012,0.012034232284723775,0.013981783153338296,3.0648542032930024,,0.0376282568071762,0.016572675401761255,0.20189651799465538,,0.2808316217783798,,0.44043165450599925,1.0,,,5.002811227833588,0.004046107383222199,,13.873769902129904,0.04783488949419837,0.051303310331919136,39.646394072572605,,,0.04158565512117316,4.572225195142159,,,0.06142121391500013,6.171858449883554,,14.296289098677603,29.370771113289432,3.706173712210199,,0.051303310331919136,47.94238608081923,0.036516173753740416,,16.94546082454101,1.4769807938826427,0.32627979462303947,,0.3499377491111553,79.8380334050845,,,0.08374322559219596,0.08374322559219596,0.11765484302177918,,8.584858397177893,,34.81331748760201,,,,,,11.704811539980854,,,10.175674306073333,0.37908303810339883,1.3498588075760032,
2014-04-01,1.0,1.0202013400267558,1.0,,,0.3906278353585211,0.4106557527523455,1.0941742837052104,1.9155408290138962,,18.54128745974687,0.44932896411722156,,0.17906614791149322,0.2836540264997704,5.528961477624004,0.011914489672789635,0.02625234396568796,4.953032424395115,,0.045959256649044204,0.03142976201836771,0.24907530463166816,,0.46766642700990924,,1.0,1.0,,,3.781043387568781,0.008066787139099621,,10.277941533043444,0.0992612515596457,0.1033121800831002,33.11545195869231,,,0.0972957470895328,5.419480705131207,,,1.0,4.220695816996552,,21.11534442254061,25.279656970962893,4.526730794314252,,0.08543495096732123,60.34028759736195,0.03725384939621581,,12.80710378266303,1.4918246976412703,0.5945205479701944,,1.0,79.04363169956446,,,0.11080315836233387,0.140858420921045,0.2566607769535559,,8.671137658463456,,32.136742444753146,,,,,,6.6193686810430785,,,10.697392284111048,1.1274968515793757,2.225540928492468,
2014-05-01,1.0512710963760241,1.1735108709918103,1.030454533953517,,,0.4538447952823559,1.0,1.4190675485932571,3.4903429574618414,,18.35679856701792,1.0,,0.31981902181630384,0.3464558103300574,5.754602676005731,0.018685639337732773,0.021493601345089923,5.002811227833588,1.3634251141321778,0.053397038145197105,0.14660696213035015,0.3906278353585211,,0.7046880897187134,,1.336427488025472,1.0,,,5.053090316563868,0.007907054051593441,,10.804902863931257,0.31348618088260527,0.16529888822158653,30.876642749677032,,,0.23223627472975883,4.178699191923246,,,1.0,3.5254214873653824,,22.873979542440807,12.30493006051041,3.4903429574618414,,1.0,58.556962591892386,1.0,,9.874937681173183,1.8221188003905089,0.697676326071031,,1.0,70.10541234668786,,,0.140858420921045,1.0,1.0,,6.889510241581292,,33.44826778394491,,,,,1.0,5.584528464276054,,,14.73167592044257,1.1972173631218102,4.178699191923246,
2014-06-01,0.44043165450599925,0.4867522559599717,1.0,,,0.20597509820488344,0.2952301669240142,0.5066169923655897,1.4049475905635938,,1.0,0.37531109885139957,,0.1541236618151314,0.1556726303679973,1.0,0.02447752327165267,0.015298507566725518,3.158192909689768,1.0,0.033708676899572416,0.04200359790344555,0.18824706563874674,,0.2981972794298874,,0.46766642700990924,1.0,,,1.8964808793049515,0.004471640211348332,,1.0,0.11532512103806251,0.06266200474215315,13.735723585077926,,,0.0829099665751727,1.9347923344020315,,,1.0,8.671137658463456,,1.0,33.11545195869231,9.115716393040305,,0.10539922456186433,47.46535136885352,1.0,,17.46152693657999,1.0,0.3464558103300574,,1.0,1.0,,,0.0812682392408917,0.11304153064044985,0.20597509820488344,,20.6972325893895,,1.0,,,,,1.0,9.487735836358526,,,7.315533762309567,0.4448580662229411,2.1382762204968184,
2014-07-01,0.32955896107518906,0.41895154924763894,0.37531109885139957,,,0.15107180883637084,0.20189651799465538,0.3642189795715233,0.8693582353988059,,1.0,0.24171401689703645,,0.104350484754765,0.1141776169108365,1.0,1.0,0.028724639654239433,3.781043387568781,1.0,0.017422374639493515,0.01925470177538693,0.12873490358780423,,0.17033298882540943,,0.3230332564222529,1.0,,,1.5372575235482815,0.004654131310283272,,1.0,0.05901285366944787,0.07502004008532698,1.0,,,0.05726876026546736,1.4333294145603401,,1.2586000099294778,1.0,9.58308916676438,,1.0,36.234075926476464,9.776680409528907,,0.07965902028589804,40.85380652699027,1.0,,25.028120181337815,1.0,0.27803730045319414,,0.20189651799465538,1.0,,,0.12368713581745483,0.0812682392408917,0.13806923731089282,,22.873979542440807,,1.0,,,,,1.0,13.197138159658358,,,5.002811227833588,0.27803730045319414,1.5372575235482815,
2014-08-01,0.23457028809379765,0.2865047968601901,0.13669542544552385,,,0.10970064851551141,0.0706512130604296,0.25157855305975646,0.6440364210831414,,1.0,0.21224797382674304,,0.043282797901965896,0.06392786120670757,1.0,1.0,0.022148178957037325,3.4212295362896734,0.3906278353585211,0.03337326996032608,0.01640777452629266,0.12745396989482075,,0.1064585043792528,,0.20804518235702046,1.0,,,0.8958341352965282,0.007372488331368012,,1.0,0.06081006262521797,0.1064585043792528,10.804902863931257,,,0.04783488949419837,0.6570468198150567,,0.6126263941844161,1.0,13.873769902129904,,1.0,52.98453083967615,16.444646771097048,,0.02732372244729256,17.814273179612197,1.0,,51.418601300526916,0.2893842179390506,0.1033121800831002,,0.09442022319630235,1.0,,,0.13806923731089282,0.034047454734599344,0.06203850737735829,,37.33756782205366,,1.0,,,,,0.1033121800831002,33.78442846384956,,,1.2712491503214047,0.1901389801015205,0.5325918010068972,
2014-09-01,0.04550195440462157,0.06020499239237357,0.05181891717272583,,,0.016572675401761255,0.021493601345089923,0.05502322005640723,0.22763768838381274,,1.0,0.032386940772907054,,0.011795938519751562,0.01088902366855445,0.40252422403363597,0.02024191144580439,0.0030275547453758153,1.3099644507332473,0.07653554542391151,0.010152858373369763,0.0037350278646880674,0.019841094744370288,,0.0157644164848545,,0.20189651799465538,0.6126263941844161,,,0.5712090638488149,0.0027121868873866434,,0.559898366565402,0.014846368338086832,0.015146284873046992,1.0,,,0.009372269527006058,0.11304153064044985,0.051303310331919136,0.05502322005640723,1.0,53.51703422749116,,1.0,90.92181851052953,44.25640027598337,,0.004607821929992752,6.359819522601832,1.0,,106.69774243245082,0.1064585043792528,0.04880121836201296,,0.057844320874838484,1.0,,,0.03473525894473856,0.005143610573030379,0.0157644164848545,,159.17432734329714,,1.0,,,,,0.02447752327165267,74.44048894034542,,,1.0,0.02573251272635994,0.16202575093388075,
2014-10-01,0.01690746565270528,0.023754103131304997,0.027598330423249287,,,0.002334400887529135,0.0072265032813764556,0.012525358621074385,0.05726876026546736,,0.8521437889662113,0.00400584794209042,,0.00509243079269919,0.0027121868873866434,0.20597509820488344,0.012778387649535773,1.738331012982519e-05,0.7261490370736909,0.03174563637806795,0.002908842625812584,0.0025288262922292556,0.006805664492230543,,0.0013201630860205026,,0.30119421191220214,0.3395955256449391,,,0.7334469562242892,0.00024117204487855885,,0.31348618088260527,0.011108996538242306,0.00873864618547329,1.0,,,0.003279710902343573,0.07653554542391151,0.01690746565270528,0.013981783153338296,0.16529888822158653,99.48431564193378,,1.0,85.62694400220059,56.26091124712785,,0.0032470772336105863,1.0,0.033041200375886946,,60.94671756962217,0.22537265553943872,0.07502004008532698,,0.11080315836233387,1.0,,,0.0021765809607151255,0.0014590058497868585,0.009466462401710332,,100.4841496363893,,1.0,,,,,0.04076220397836621,97.51439420705401,,,0.6770568744981647,0.009951818307848428,0.16041356777517274,
2014-11-01,0.04158565512117316,0.06788093937176144,0.0450492023935578,0.0006051706945350532,,0.005247518399181385,0.012651240568005305,0.028155853680300106,0.22537265553943872,,0.8436648165963837,0.017952964939502866,,0.00848038015995326,0.005461673687640779,0.21438110142697794,0.025991128778755347,8.61000987163402e-05,2.1382762204968184,0.08374322559219596,0.005041760259690979,0.0024787521766663585,0.024233967845691113,,0.0023815589136168707,,0.24171401689703645,0.5325918010068972,,,0.44043165450599925,0.00043074254057568753,,0.32955896107518906,0.01329988354244378,0.019841094744370288,1.0,,,0.003965989089091065,0.1669601696670407,0.025222974835227212,0.04158565512117316,0.7557837414557255,39.2519058603045,,1.0,123.96509077982384,106.69774243245082,,0.0055165644207607716,1.0,0.08458485900156473,,99.48431564193378,0.15881742610692068,0.036152831754046426,,0.06856315415427791,1.0,,,0.006282420140801118,0.003279710902343573,0.015298507566725518,,174.16445560511065,,1.0,,,,,0.043282797901965896,66.68633104092515,,,2.386910853524277,0.038006427075174314,0.10539922456186433,
2014-12-01,0.0720784622387661,0.12123796643338168,0.07136126955638605,0.0033795929693767155,,0.006473748318289405,0.019841094744370288,0.049787068367863944,0.7334469562242892,,0.39851904108451414,0.02651618440889418,,0.012778387649535773,0.010254896296404022,0.09071795328941251,0.03438963734347272,0.00873864618547329,3.9749016274947486,0.14808038659546247,0.00848038015995326,0.002908842625812584,0.020650825181712566,,0.0030275547453758153,,0.2922925776808594,0.31348618088260527,,,0.5827482523739896,0.00033212471898394095,,0.16202575093388075,0.023754103131304997,0.04371779725275094,1.0,,,0.0025036640502021,0.3395955256449391,0.004516580942612666,0.029013327082197053,1.1972173631218102,18.54128745974687,,1.0,83.93141691026888,36.59823444367799,,0.009279013887064744,0.5945205479701944,1.0,,61.55924226442847,0.2441432831534371,0.02989691443692632,,0.10025884372280375,1.0,,,0.012034232284723775,0.004516580942612666,0.020858369425214726,,68.03348428941966,,1.0,,,,,0.05960594270893937,39.2519058603045,,,4.572225195142159,0.18824706563874674,0.09442022319630235,
2015-01-01,0.05960594270893937,0.08981529457224767,0.020858369425214726,0.002908842625812584,,0.002879899158088243,0.006282420140801118,0.04117187093906774,1.7160068621848585,,0.21653566731600707,0.028438824714184505,,0.004516580942612666,0.003965989089091065,0.045959256649044204,0.036152831754046426,0.023992835836709175,6.423736771429135,0.19204990862075408,0.01724901911534628,0.0014444884990205433,0.012525358621074385,,0.0014444884990205433,,0.1141776169108365,0.21438110142697794,,,0.4965853037914095,0.0004666178237030984,,0.1141776169108365,0.02024191144580439,0.06653680671501686,1.0,,,0.002311173210602129,0.40252422403363597,0.002908842625812584,0.12873490358780423,0.8607079764250578,22.197951281441636,,1.0,244.69193226422038,41.679108164029294,,0.0022205508127982956,0.18451952399298924,1.0,,164.0219072999017,0.19398004229089189,0.009754759102342903,,0.033708676899572416,1.0,,,0.011108996538242306,0.0010281440451747298,0.006345559512909116,,83.93141691026888,,1.0,,,,,0.025991128778755347,121.51041751873485,,,1.3771277643359572,0.11648415777349697,0.024233967845691113,
2015-02-01,0.46301306831122807,0.8869204367171575,0.07730474044329974,0.012906812580479873,,0.011678566970395442,0.021279736438377175,0.2836540264997704,25.533721747351528,,0.11648415777349697,0.23223627472975883,,0.01777432995365944,0.013568559012200934,0.024233967845691113,1.0,0.6004955788122659,64.07152259993659,1.5372575235482815,0.029013327082197053,0.0032470772336105863,0.1012664618538834,,0.005741699685654207,,0.140858420921045,0.8187307530779818,,,1.0,0.000629868179097574,,0.08803683258237259,0.044600955340274535,0.19204990862075408,1.0,,,0.0027394448187683684,3.7434213772608627,0.0027121868873866434,2.363160693705795,3.6327865557528094,3.6692966676192444,,1.0,232.7581659076621,46.5254744397892,,0.010462058943426803,0.631283645506926,1.0,,134.28977968493552,1.0,0.034047454734599344,,0.04035661327203115,1.0,,,0.10539922456186433,0.0037350278646880674,0.025476469946681016,,75.94428656918733,,0.8105842459701871,,,,,0.07653554542391151,40.85380652699027,,,4.758821245137854,0.6838614092123558,0.09536916221554965,
2015-03-01,0.41895154924763894,0.8187307530779818,0.051303310331919136,0.019841094744370288,0.033708676899572416,0.014552390548416123,0.018685639337732773,0.2922925776808594,17.115765537145876,,0.11883729385240965,0.37908303810339883,,0.020445346037937663,0.019063114291611637,0.021279736438377175,0.03877420783172201,0.44043165450599925,109.94717245212352,2.293318740264183,0.056134762834133725,0.003810480432592037,0.23930892224375455,0.010051835744633586,0.005572006814919998,,0.13669542544552385,1.0,,,1.0,0.0006755387751938444,0.16202575093388075,0.07730474044329974,0.06587475442640295,0.18451952399298924,1.0,0.03877420783172201,,0.0030579821764233073,2.801065834699079,0.0031511115984444414,0.522045776761016,6.6193686810430785,3.896193301795215,,1.0,223.63158768054606,46.993063231579264,,0.03142976201836771,1.0,1.0,,159.17432734329714,1.0,0.02651618440889418,,0.031117030661060873,1.0,,,0.10025884372280375,0.011678566970395442,0.02930491586704076,,78.25713442308421,,1.0,,,,,0.1141776169108365,55.70110582679559,,,7.38905609893065,0.8780954309205613,0.1901389801015205,
2015-04-01,0.23692775868212176,0.38289288597511206,0.008826471039726723,0.010780676072743084,0.028724639654239433,0.004607821929992752,0.0024787521766663585,0.1572371663136276,15.642631884188171,,0.0972957470895328,0.26713530196585034,,0.002851243682679635,0.0069431480347461084,0.02004050106168402,0.057844320874838484,0.5015760690660556,62.80282144920165,1.0725081812542165,0.06653680671501686,0.0014301155983078744,0.1141776169108365,0.004991593906910217,0.0014590058497868585,,0.04880121836201296,1.0,,,0.31981902181630384,0.0009682695971614017,0.11304153064044985,0.04117187093906774,0.02004050106168402,0.14956861922263506,1.0,0.024233967845691113,,0.002154923618297615,2.4843225333848165,0.002908842625812584,0.21224797382674304,0.7046880897187134,8.166169912567652,,1.0,706.2716945953657,107.77007257140046,,0.0013070272438363876,0.08981529457224767,1.0,,555.5729924514025,0.11191674861732888,0.005195304718705231,,0.010152858373369763,1.0,,,0.10970064851551141,0.000385873871372051,0.004561973335735096,,174.16445560511065,,0.7046880897187134,,,,,0.02004050106168402,333.61912567456767,,,0.9417645335842487,0.1669601696670407,0.014698644504901784,
2015-05-01,0.057844320874838484,0.10025884372280375,0.004748150999411478,0.00509243079269919,0.0507928338648985,0.0016450245020705747,0.0013070272438363876,0.04929167876046217,1.3099644507332473,,0.12003162851145673,0.06994822174465536,,0.0013201630860205026,0.0027947852750368437,0.027875698255247015,1.0,0.18824706563874674,6.2338866585247175,0.1224564282529819,0.1300287108784259,0.0005105612230144218,0.018133395236801075,0.002357862006490233,0.00045737817173506273,,0.0632917683596407,1.0,,,0.1422740715865136,0.0033126725448998926,0.16202575093388075,0.05502322005640723,0.00848038015995326,0.1224564282529819,1.0,0.001473669102353996,,0.0012186641246017523,0.5488116360940265,0.00848038015995326,0.024972002042276155,0.18268352405273466,24.779086224587694,,1.0,454.8646944995246,183.09405819371815,,0.00321476827530687,0.036516173753740416,1.0,,376.15451382473947,0.04200359790344555,0.005461673687640779,,0.01690746565270528,1.0,,,0.08892161745938634,0.0011708796207911744,0.0021765809607151255,,361.4052843722859,,0.8187307530779818,,,,,0.02930491586704076,507.7554834957939,,,0.6126263941844161,0.039163895098987066,0.028724639654239433,
2015-06-01,0.002908842625812584,0.006737946999085467,0.0003936690406550783,0.00013503183398874292,0.004844070012248967,9.929504305851081e-06,7.336966435050708e-05,0.0007318024188804728,0.43604928632153556,,0.017952964939502866,0.0024054939786195095,,2.393903901584481e-05,3.073833454742418e-05,0.003119757514164992,0.02192780089426162,0.2592402606458915,1.8964808793049515,0.009951818307848428,0.024723526470339388,6.189940441800879e-05,0.00010411650973098415,1.4090637334050282e-05,4.845719078563868e-07,,0.10752843013579495,1.0,,,0.2808316217783798,0.0009210465316693785,0.04200359790344555,0.0069431480347461084,0.000710174388842549,0.009466462401710332,0.8780954309205613,9.420851383989959e-05,,1.4519761127166824e-05,0.09162968387750488,0.0008587780939743372,0.001661557273173934,0.004211232157997031,706.2716945953657,,1.0,432.68068157447635,120.30136866321547,,2.923920828165675e-05,0.013842662086479501,0.053397038145197105,,259.8228363229507,0.07886639979067495,0.0018363047770289071,,0.02625234396568796,1.0,,,0.010152858373369763,1.224981160837448e-05,5.829466373086881e-05,,181.27224187515122,,0.3605949401730783,,,,,0.009279013887064744,11968.099332247979,,,0.06203850737735829,0.005195304718705231,0.006096746565515638,
2015-07-01,0.025476469946681016,0.06994822174465536,0.0028228733340153363,0.0023815589136168707,0.010780676072743084,0.00018782497740635362,0.0009396529058360953,0.010780676072743084,1.9155408290138962,,0.04371779725275094,0.021493601345089923,,0.00047130741079576575,0.0002535372000347304,0.007750483891136699,1.0,4.349235141062741,24.532530197109352,0.1012664618538834,0.069252225309346,0.00031910192248120326,0.0037350278646880674,0.00022712727835861536,1.541761301193436e-05,,0.30119421191220214,1.0,,,0.6440364210831414,0.0035175167749121315,0.06266200474215315,0.015452260123909515,0.0014884797230594294,0.06720551273974976,1.0,0.0010077854290485105,,5.657179604733388e-05,0.5168513344916993,0.0016782562013892477,0.04929167876046217,0.039557498788398725,83.93141691026888,,1.0,120.30136866321547,58.556962591892386,,0.0020704278546402606,0.04035661327203115,1.0,,64.07152259993659,0.2893842179390506,0.006538810570549064,,0.09536916221554965,1.0,,,0.104350484754765,0.0015185490080678835,0.0006490505209441411,,59.739891704145194,,1.0,,,,,0.038006427075174314,1978.3135137461018,,,0.6570468198150567,0.0376282568071762,0.02651618440889418,
2015-08-01,0.16202575093388075,0.4106557527523455,0.02930491586704076,0.023992835836709175,0.006604526709314811,0.0034478652761031265,0.009466462401710332,0.07653554542391151,7.767901106306771,,0.028155853680300106,0.3570069605691474,,0.005741699685654207,0.00489275372523948,0.005353525302659903,1.0,9.025013499434122,40.85380652699027,0.48190899009020244,0.1901389801015205,0.0009780008683953937,0.05669892657984693,0.00603608292359957,0.0003422394225150394,,0.19204990862075408,0.9900498337491681,,,1.010050167084168,0.0033126725448998926,0.05502322005640723,0.00900477758243656,0.0008333973656066964,0.13806923731089282,0.7408182206817179,0.019063114291611637,,5.5451599432176945e-05,2.2033964262559365,0.0012432827729612415,0.38289288597511206,0.053397038145197105,13.065824440934556,,1.0,151.41130379405269,20.6972325893895,,0.024233967845691113,0.09442022319630235,2.857651118063164,,27.385125471903205,0.7482635675785652,0.027598330423249287,,0.17204486382305054,1.0,,,0.8780954309205613,0.010673406553522925,0.009852796061187266,,15.642631884188171,,0.4916441974609651,,,,,0.26447726129982396,149.90473614904667,,,1.0,0.1572371663136276,0.1012664618538834,
2015-09-01,2.8863709892679585,6.171858449883554,0.1422740715865136,1.7332530178673953,0.06081006262521797,0.2592402606458915,0.0871608514619813,2.509290389936298,59.14546984988227,,0.1422740715865136,9.974182454814718,,0.06788093937176144,0.2441432831534371,0.0632917683596407,2.2479079866764717,181.27224187515122,270.42640742615254,4.392945680918757,0.8607079764250578,0.009561601930543513,2.386910853524277,0.22537265553943872,0.06720551273974976,,0.2566607769535559,1.0,,,1.0408107741923882,0.022595601851121864,0.12618578170503877,0.08892161745938634,0.01831563888873418,1.4049475905635938,0.9607894391523232,0.3570069605691474,,0.005628006414404065,12.182493960703473,0.011333413154667387,4.903748928326623,1.0512710963760241,0.559898366565402,,1.0,75.18862829202304,1.0,,0.1141776169108365,0.19204990862075408,9.025013499434122,,36.59823444367799,1.0202013400267558,0.06020499239237357,,0.12745396989482075,1.0,,,21.54190267500241,0.026782676492638175,0.09162968387750488,,1.0,,0.9048374180359595,,,,,0.6770568744981647,21.75840239619708,,,1.0,1.2712491503214047,0.21653566731600707,
2015-10-01,8.41486681144013,19.885682491564722,0.16202575093388075,3.9353506954704733,0.13133552114849312,0.6570468198150567,0.104350484754765,8.166169912567652,208.51271028909628,,0.26713530196585034,25.028120181337815,,0.08543495096732123,0.4867522559599717,0.1141776169108365,14.585093295880792,437.02919471839147,934.4891347292101,12.428596663577544,3.819043505366336,0.012034232284723775,6.889510241581292,0.6703200460356393,0.1541236618151314,,0.26447726129982396,1.0,,,1.552707218511336,0.05181891717272583,0.10970064851551141,0.21871188695221475,0.02732372244729256,2.9742740725630656,0.9139311852712282,0.5488116360940265,2.339646851925991,0.012400729220443406,48.424215071345174,0.02282269142509297,17.814273179612197,1.0,0.2209099779593782,,1.0,72.96646849963281,1.0,,0.1012664618538834,0.19789869908361465,49.89895197340785,,35.87354084706276,2.0339912586467506,0.06392786120670757,,0.14370394977770293,5.9894524663831135,,,157.59051632336687,0.01777432995365944,0.12123796643338168,,1.0,,0.9139311852712282,,,,,0.559898366565402,20.6972325893895,,,5.053090316563868,2.339646851925991,0.1556726303679973,
2015-11-01,2.915379499976997,5.419480705131207,0.17552040061699686,1.0941742837052104,0.0820849986238988,0.1901389801015205,0.11080315836233387,1.9347923344020315,66.02279096040989,,0.140858420921045,9.58308916676438,,0.0632917683596407,0.11191674861732888,0.06856315415427791,3.287081207383119,237.46019276116692,281.46271847528004,4.4816890703380645,1.6160744021928934,0.008826471039726723,1.0202013400267558,0.16365413680270405,0.04783488949419837,,0.26713530196585034,0.7046880897187134,,,1.0,0.06266200474215315,0.08045960674953244,0.1064585043792528,0.01944821474538539,1.9937155332430823,0.6004955788122659,0.3642189795715233,1.0,0.0035175167749121315,5.4739473917272,0.014846368338086832,6.488296399286712,0.3867410234545012,0.7557837414557255,,0.7557837414557255,64.07152259993659,1.0,,0.12745396989482075,0.1998876140751445,7.767901106306771,,36.234075926476464,1.0,0.0735345437630571,,0.13945685621505094,1.0,,,14.013203607733615,0.019841094744370288,0.07730474044329974,,1.0,,0.522045776761016,,,,,0.7189237334319262,19.297971755502758,,,5.365555971121975,1.1162780704588713,0.2465969639416065,
2015-12-01,3.896193301795215,7.690609198878998,0.17728440996987782,3.126768365186156,0.1541236618151314,0.31981902181630384,0.10860910882495796,2.664456241929417,100.4841496363893,,0.18637397603940994,14.879731724872837,,0.04642115485743127,0.22537265553943872,0.11532512103806251,1.5068177851128537,29.66595227036884,473.4280748348344,6.6858944422792685,2.386910853524277,0.004748150999411478,1.2586000099294778,0.33287108369807955,0.05669892657984693,,0.23930892224375455,1.0,,,1.1735108709918103,0.13398867466880499,0.09255057751034329,0.16202575093388075,0.008147859697679989,2.6379444593541526,0.6907343306373547,0.8269591339433623,0.6004955788122659,0.003279710902343573,4.0551999668446745,0.02989691443692632,8.166169912567652,0.4723665527410147,0.559898366565402,,1.0,73.69979369959579,1.0,,0.14660696213035015,0.06994822174465536,4.014850052994202,,35.51659315162847,1.1502737988572274,0.0934807262780585,,0.140858420921045,5.929856418591146,,,14.296289098677603,0.020858369425214726,0.07136126955638605,,1.0,,0.559898366565402,,,,,0.951229424500714,18.727630496672912,,,8.331137487687693,3.287081207383119,0.3570069605691474,
2016-01-01,41.2643941086108,99.48431564193378,0.7189237334319262,38.47466604903212,0.18268352405273466,2.0137527074704766,0.40252422403363597,26.842863655898565,1286.9109329058792,,0.25410695955280027,259.8228363229507,,0.16202575093388075,1.4190675485932571,0.12873490358780423,1.7860384307500734,66.02279096040989,12209.870976332704,55.1468705634638,16.94546082454101,0.009186686156244673,10.59095145243378,2.2479079866764717,0.2592402606458915,,0.6570468198150567,1.0,,,3.3871877336213347,0.3642189795715233,0.0972957470895328,0.1556726303679973,0.011333413154667387,17.287781840567632,0.5945205479701944,5.929856418591146,1.0,0.0058576897133356225,21.11534442254061,0.031117030661060873,60.34028759736195,1.5372575235482815,0.05842566596450083,,1.0,25.279656970962893,1.0,,0.4771139155210344,0.13669542544552385,5.312167797181168,,14.1540386453758,5.697343422671991,0.26447726129982396,,0.3570069605691474,6.6193686810430785,,,60.94671756962217,0.06020499239237357,0.21438110142697794,,1.0,,0.5488116360940265,,,,,3.781043387568781,5.584528464276054,,,22.421044400746343,10.074424655013582,1.0,
2016-02-01,152.93301269561476,314.1906602856942,3.819043505366336,175.9148374840653,0.6770568744981647,11.704811539980854,2.664456241929417,142.5937958969891,3010.9171128823823,,0.8693582353988059,1587.633783044449,,1.1972173631218102,5.812437394402589,0.42316208231774877,1.858928041846342,13.329771603195772,21162.795717500194,281.46271847528004,36.234075926476464,0.069252225309346,115.58428452718766,9.67940081407284,2.7731947639642978,,1.0,17.46152693657999,,,5.697343422671991,4.263114515168817,0.24907530463166816,0.7710515858035663,0.06587475442640295,60.34028759736195,1.0,34.123967614754356,9.025013499434122,0.0720784622387661,79.8380334050845,0.09255057751034329,578.2463563937262,8.166169912567652,0.01944821474538539,,3.254374202889671,14.73167592044257,1.0,,3.3201169227365472,0.23692775868212176,5.4739473917272,,1.0,12.30493006051041,1.4477346146633245,,1.0,14.296289098677603,,,99.48431564193378,0.5712090638488149,1.5219615556186339,,1.0,,1.0,,,,,17.115765537145876,0.7710515858035663,,,123.96509077982384,89.12144587865868,3.3201169227365472,
